"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_23842",0.767237794970326,5.47662560535522,29.9365746786778,4.46412123179763e-08,5.92351389936017e-07
"FAGR_UCONN_09501",4.83034756535047,2.67759461878889,29.8943739297693,4.56234762397497e-08,6.04981773491753e-07
"FAGR_UCONN_26692",5.53394864573248,-0.905090698117515,29.8932903603731,4.56489805060546e-08,6.04981773491753e-07
"FAGR_UCONN_29730",-0.481065856759276,8.01875377773215,29.8887179913735,4.5756758997351e-08,6.06039031958795e-07
"FAGR_UCONN_12417",0.799608966872244,4.33785719236859,29.8818526905144,4.59190647481369e-08,6.07816757968916e-07
"FAGR_UCONN_31218",0.953477806317891,1.64056044158663,29.8637678628173,4.63493828875001e-08,6.13137741107138e-07
"FAGR_UCONN_04468",4.43816075423489,-1.43535442894242,29.859012670085,4.6463199270578e-08,6.14267903856964e-07
"FAGR_UCONN_13277",1.48651501210256,2.3189628657013,29.8471623053363,4.67480597855359e-08,6.17656599437465e-07
"FAGR_UCONN_20571",1.33772817329765,2.52671616942336,29.8430480099515,4.68473683762138e-08,6.18591059425272e-07
"FAGR_UCONN_00099",-0.394106192787776,6.93258370837206,29.83675433333,4.69996907791277e-08,6.2022396819627e-07
"FAGR_UCONN_20708",0.740410721773372,5.16273279010885,29.8000219620224,4.78986557467318e-08,6.31386373318757e-07
"FAGR_UCONN_10676",1.53762363392914,0.658686664261429,29.7998092969693,4.7903910220377e-08,6.31386373318757e-07
"FAGR_UCONN_24691",0.499824034161882,5.90880347491427,29.7951235985437,4.80198299100087e-08,6.32236637093834e-07
"FAGR_UCONN_24276",-0.627404333771211,7.41906982130629,29.7948403019942,4.80268473977573e-08,6.32236637093834e-07
"FAGR_UCONN_25979",0.402368988922348,4.39160026181772,29.7817429779911,4.83524031152976e-08,6.36135384936943e-07
"FAGR_UCONN_28892",1.33983159886367,1.29441955682653,29.7254519990084,4.97769700820996e-08,6.544794571791e-07
"FAGR_UCONN_19975",0.510608333277966,3.59817641104545,29.7153987696536,5.00357796116731e-08,6.57482903676885e-07
"FAGR_UCONN_22341",-0.53040845618836,3.93051062792192,29.7052467382952,5.0298500870851e-08,6.60534075149853e-07
"FAGR_UCONN_10011",1.35482686735033,4.18871319425022,29.6929881782675,5.06175790206033e-08,6.64321191730683e-07
"FAGR_UCONN_11964",2.65831549097739,3.5759818018971,29.6817163515277,5.09127628873669e-08,6.67790311762663e-07
"FAGR_UCONN_32330",0.40124357596104,5.46159436722038,29.676081983349,5.10609602515382e-08,6.69328468663713e-07
"FAGR_UCONN_15831",-0.496547651265917,4.25719412212995,29.6745365692484,5.11016838162998e-08,6.69456804571647e-07
"FAGR_UCONN_09193",1.61702954999603,2.65310080206829,29.6442858983046,5.19054115045828e-08,6.79055834537444e-07
"FAGR_UCONN_13884",2.5010960401965,-0.00854228575674522,29.6439254945978,5.19150629948378e-08,6.79055834537444e-07
"FAGR_UCONN_32440",2.50804360698738,2.36979334830676,29.642927203289,5.19418062899356e-08,6.79055834537444e-07
"FAGR_UCONN_14398",4.70195065080091,-0.336011958496041,29.6422515535954,5.19599141481382e-08,6.79055834537444e-07
"FAGR_UCONN_11985",4.38092181898384,-1.47717775270295,29.6330977771263,5.22058656221586e-08,6.81858384909329e-07
"FAGR_UCONN_25542",0.66547791096029,5.77014791922598,29.6045532823726,5.29803384991556e-08,6.91556384679569e-07
"FAGR_UCONN_09782",2.45870463892104,0.595086488688697,29.5996350862221,5.31149374677573e-08,6.92895404868718e-07
"FAGR_UCONN_24302",0.757095379533562,4.57691081260822,29.5801478647601,5.36516315990846e-08,6.99246117779756e-07
"FAGR_UCONN_14272",0.802530614338824,5.2354368926774,29.5796151061805,5.36663802620911e-08,6.99246117779756e-07
"FAGR_UCONN_16059",-0.359050898638865,4.90039692166459,29.5525959500063,5.44197186221603e-08,7.08635108556434e-07
"FAGR_UCONN_30774",2.39645029895511,3.29210450869801,29.5469019235201,5.45798241607151e-08,7.10292576359709e-07
"FAGR_UCONN_10257",0.73172494019934,6.94266012285279,29.5334883394559,5.49588573355403e-08,7.14795426956589e-07
"FAGR_UCONN_31290",3.78174639787981,-1.34339123096299,29.5285696326975,5.50985071483996e-08,7.16181316339738e-07
"FAGR_UCONN_24924",-0.643660435993489,2.98209020836574,29.5120407730347,5.55703974303414e-08,7.2188147730339e-07
"FAGR_UCONN_24987",1.7999676052934,0.341738804587304,29.4993013494436,5.5936862697223e-08,7.26206108274325e-07
"FAGR_UCONN_29130",-0.497271348349464,5.8271005858674,29.4916604453762,5.61578234077489e-08,7.2863765838759e-07
"FAGR_UCONN_23944",0.959085035277883,4.55259614763582,29.4816651928154,5.64481882528345e-08,7.31966261334838e-07
"FAGR_UCONN_30663",0.434880467830379,7.74164306313771,29.4224698930351,5.81989263091449e-08,7.54216265378751e-07
"FAGR_UCONN_19701",0.657611391843631,6.0767826596026,29.4195743020321,5.82859474299245e-08,7.54891965456867e-07
"FAGR_UCONN_25613",-0.925687587185903,6.23166666301318,29.4171861595346,5.83578163057521e-08,7.55370729957588e-07
"FAGR_UCONN_26750",1.01659372131804,3.08460623953534,29.4029772563617,5.87872591639133e-08,7.60132919333814e-07
"FAGR_UCONN_08456",1.25538941997816,3.97094050322785,29.4026899305497,5.87959757399873e-08,7.60132919333814e-07
"FAGR_UCONN_30945",2.73578639623179,2.29137289647922,29.3975769373602,5.89513048655133e-08,7.61686053671306e-07
"FAGR_UCONN_14246",8.22103954672579,3.67971199896212,29.3956338319613,5.90104427927658e-08,7.61995228473173e-07
"FAGR_UCONN_21334",2.03146447496019,1.14543186265375,29.3667973638496,5.9895092586975e-08,7.72957420254807e-07
"FAGR_UCONN_14740",0.448058606179409,7.37847500128355,29.3392905886688,6.07513302481251e-08,7.8354010085216e-07
"FAGR_UCONN_23223",0.717254391608801,6.47891021500558,29.3265128951579,6.11532386897078e-08,7.88021847810392e-07
"FAGR_UCONN_05779",5.18342303101543,-1.28685158441875,29.325929782205,6.11716433010562e-08,7.88021847810392e-07
"FAGR_UCONN_04778",1.86031257799575,0.0594858641629026,29.3175734718316,6.14360013547042e-08,7.90956538559494e-07
"FAGR_UCONN_10900",0.421587280258323,5.27474912621116,29.3118721761913,6.16170226669054e-08,7.92815460497721e-07
"FAGR_UCONN_01404",4.58332427701869,-1.46070739653185,29.2972336305491,6.20842612258037e-08,7.98352692482973e-07
"FAGR_UCONN_32618",1.75944603167106,0.825788587216042,29.2809625002534,6.2607776356701e-08,8.04606589021214e-07
"FAGR_UCONN_17257",0.919221557410409,3.08337871163333,29.2759353199521,6.27704159266053e-08,8.06218006815188e-07
"FAGR_UCONN_19497",4.9946408001256,0.42972773462834,29.2739228934607,6.28356406281544e-08,8.06577066710865e-07
"FAGR_UCONN_22866",0.610204898233356,6.15166013596034,29.2626110555292,6.32035339764334e-08,8.09842543501097e-07
"FAGR_UCONN_14945",0.521774374881836,5.04187269169942,29.2624639332633,6.32083330034968e-08,8.09842543501097e-07
"FAGR_UCONN_31616",0.456747055490404,6.16810714068011,29.2623638583465,6.32115975870489e-08,8.09842543501097e-07
"FAGR_UCONN_19437",2.57116705225798,2.39568605139069,29.2615021601793,6.32397143756055e-08,8.09842543501097e-07
"FAGR_UCONN_27387",-0.797518350760753,4.16754486927283,29.2550853272132,6.34494869657764e-08,8.12048371917997e-07
"FAGR_UCONN_30934",1.09808364520774,3.8820463690335,29.2522557883559,6.35422087402843e-08,8.12754421724133e-07
"FAGR_UCONN_01995",-0.387935753210766,5.21605031246417,29.250852684781,6.35882376870193e-08,8.1286275252361e-07
"FAGR_UCONN_09968",0.750158971182616,3.681677623447,29.2234168519066,6.44950163900456e-08,8.2396761789455e-07
"FAGR_UCONN_11023",-0.597752723891335,7.31038506629106,29.1652608836283,6.64601917048185e-08,8.48573137979753e-07
"FAGR_UCONN_18207",-1.09354132036118,3.42969304133875,29.1422430386561,6.72544710466787e-08,8.58208291504848e-07
"FAGR_UCONN_11423",0.496046246199683,6.31966116746754,29.1209568845412,6.7997457235444e-08,8.67177943128744e-07
"FAGR_UCONN_22909",1.30828196380757,3.32944015015778,29.1072951060843,6.84786445819301e-08,8.72800250908205e-07
"FAGR_UCONN_10958",0.465162146844552,4.54414252775842,29.1040736273603,6.85926058884636e-08,8.73738185190188e-07
"FAGR_UCONN_31973",0.621901452826262,3.20511672739062,29.1011192207413,6.86972864369155e-08,8.74556866510427e-07
"FAGR_UCONN_23500",4.52546033924575,-0.784215175276671,29.0998442863659,6.87425093455926e-08,8.74618099504594e-07
"FAGR_UCONN_08963",0.848963306848957,1.48039419759989,29.0910564311107,6.90550338131098e-08,8.78078167910295e-07
"FAGR_UCONN_13848",1.17124584446157,0.460434677110452,29.0831027025569,6.93391212334588e-08,8.81172790214043e-07
"FAGR_UCONN_06482",1.18860916070286,0.878867805446449,29.0682992926436,6.98709839489816e-08,8.87410701070341e-07
"FAGR_UCONN_11687",-0.329908455629034,6.86100396433375,29.058123332326,7.02389587027911e-08,8.91352646473314e-07
"FAGR_UCONN_32220",-0.527280068034489,5.99574727226287,29.057440265908,7.02637286241324e-08,8.91352646473314e-07
"FAGR_UCONN_17211",0.430005027174,7.20279733013617,29.0519238999259,7.04640886920252e-08,8.93370713223673e-07
"FAGR_UCONN_24663",4.34680764526619,2.88361008361452,29.0265575014397,7.13928163354141e-08,9.04614093048071e-07
"FAGR_UCONN_11659",1.30545000562286,1.84460664027083,29.0242880115819,7.14765034493816e-08,9.04614093048071e-07
"FAGR_UCONN_26595",-0.501813866076311,6.31503026112479,29.0242276416892,7.14787309221362e-08,9.04614093048071e-07
"FAGR_UCONN_21031",3.782469464211,0.575752704494017,29.0231609642946,7.15180996767974e-08,9.04614093048071e-07
"FAGR_UCONN_15468",0.635962809280854,5.21604128042109,29.0054457262721,7.2175116647003e-08,9.12391281819182e-07
"FAGR_UCONN_28126",-0.532361928266752,4.82990531216022,28.99450790657,7.2583791229695e-08,9.17021838758354e-07
"FAGR_UCONN_13191",1.9347838914458,6.19316878043708,28.988436247218,7.28116492584314e-08,9.19168748896123e-07
"FAGR_UCONN_06250",-0.457320552784832,4.25400727788508,28.9872937951221,7.28546034001083e-08,9.19168748896123e-07
"FAGR_UCONN_26965",0.640065247503059,2.74922446801314,28.9865884100926,7.28811372842504e-08,9.19168748896123e-07
"FAGR_UCONN_01851",0.997927471761706,3.22280657643535,28.9817080709409,7.30649823982284e-08,9.20950698347384e-07
"FAGR_UCONN_19000",-0.360787519469454,7.06945777427636,28.9722672005345,7.34219452319341e-08,9.24911372939184e-07
"FAGR_UCONN_10784",0.990538597068762,3.28876178030071,28.9699620180615,7.35093701418878e-08,9.25473989884081e-07
"FAGR_UCONN_27952",0.573516051079714,5.7657686197825,28.9686115283255,7.35606364172482e-08,9.25580984501213e-07
"FAGR_UCONN_23326",2.62701847603746,0.571814625105339,28.9569677130917,7.40041388208155e-08,9.30620320952987e-07
"FAGR_UCONN_27800",0.373682931524888,5.58659191556247,28.9449750572993,7.44637292789988e-08,9.35855998290413e-07
"FAGR_UCONN_23383",0.494815174998621,3.82481057475702,28.9271335903428,7.51527593158834e-08,9.4396750848192e-07
"FAGR_UCONN_14744",1.29713136342803,1.84531055021034,28.9080972332567,7.58949816642876e-08,9.5273735103162e-07
"FAGR_UCONN_18602",4.21014575512668,-0.227570234481205,28.9000381496745,7.62114119232519e-08,9.56155001068416e-07
"FAGR_UCONN_15907",1.33106243000984,4.04737857325434,28.8770015787211,7.71232242227548e-08,9.67034078000498e-07
"FAGR_UCONN_20579",-0.547249147901626,4.52061815188306,28.8702060786615,7.73942794619962e-08,9.69870872099896e-07
"FAGR_UCONN_18256",1.00886218777431,4.83662132380515,28.8667561786486,7.75322523125258e-08,9.71037618372501e-07
"FAGR_UCONN_29404",0.438025696155434,5.55206045471195,28.8060202986487,8.00020462633593e-08,1.00139056404374e-06
"FAGR_UCONN_27066",-0.367874913890258,5.66357843670842,28.794782139665,8.04676097570388e-08,1.00663584413979e-06
"FAGR_UCONN_18926",-0.741453385451872,3.2158428590932,28.7825368087472,8.09779885528257e-08,1.01243537161193e-06
"FAGR_UCONN_32310",1.46246911128975,5.11213670677361,28.7485882875936,8.2409970503527e-08,1.02947730159488e-06
"FAGR_UCONN_11418",0.388252121896807,5.30624090086619,28.7479720661162,8.24361964542983e-08,1.02947730159488e-06
"FAGR_UCONN_23913",0.604350164617553,4.98945072442084,28.7456654103632,8.25344403569632e-08,1.03010977981857e-06
"FAGR_UCONN_26465",0.493074722268345,5.93010765001334,28.7444314833972,8.25870433002418e-08,1.0301722138927e-06
"FAGR_UCONN_27659",-0.528234656900358,4.51859995322738,28.7368686765433,8.29101843943001e-08,1.0336072642059e-06
"FAGR_UCONN_23655",0.676210133706541,6.41114278085366,28.7174820410288,8.37443283432657e-08,1.04340515486756e-06
"FAGR_UCONN_29908",1.14284397818702,5.99895028457732,28.7120139875249,8.39811176880178e-08,1.04575336536483e-06
"FAGR_UCONN_19269",0.90647389300762,4.56267906469358,28.6952152994074,8.4712775110169e-08,1.05425754970344e-06
"FAGR_UCONN_19216",0.404200427028371,3.77828721730026,28.6937878290752,8.47752414383855e-08,1.05442860644226e-06
"FAGR_UCONN_31526",1.22456047843458,1.64086780410997,28.6894391068893,8.49658268405768e-08,1.05619208758401e-06
"FAGR_UCONN_24583",-1.24259958485249,1.25160865473522,28.6624477625693,8.61583786696759e-08,1.0704016252406e-06
"FAGR_UCONN_24195",0.736409514180554,3.754554849295,28.6550258265674,8.64892303864087e-08,1.07389553873933e-06
"FAGR_UCONN_31190",4.0919852515316,-1.11750136851221,28.6487841556498,8.67684540714846e-08,1.07674477237103e-06
"FAGR_UCONN_14428",-0.64765567847095,4.00423550128742,28.6462417992712,8.6882446146687e-08,1.0775414896886e-06
"FAGR_UCONN_10092",-0.417983539442712,8.41606412042926,28.6113407526278,8.84625654882016e-08,1.09651021895513e-06
"FAGR_UCONN_29493",-0.456962274741508,6.00114183767652,28.6075496454773,8.86359296750295e-08,1.09803021753119e-06
"FAGR_UCONN_29001",0.33830085954324,4.64345912486548,28.5991672223371,8.90204604533795e-08,1.10216293199773e-06
"FAGR_UCONN_32840",0.44942478061908,3.62575699206579,28.5891441156099,8.94824501171983e-08,1.10665552014773e-06
"FAGR_UCONN_30368",0.895860143187125,3.91367850085554,28.5881560292917,8.95281233388088e-08,1.10665552014773e-06
"FAGR_UCONN_26129",0.734436992217833,3.2175898479055,28.5879699856929,8.95367256158706e-08,1.10665552014773e-06
"FAGR_UCONN_30060",0.503674812589536,5.25781103079757,28.5821628048392,8.98056546414948e-08,1.10934587771189e-06
"FAGR_UCONN_02227",2.89688745416471,0.838155735660668,28.5703597126102,9.03547497188323e-08,1.11549200993438e-06
"FAGR_UCONN_22867",2.32205534085583,1.06917651050418,28.5682744391045,9.04521084272637e-08,1.11605731504153e-06
"FAGR_UCONN_31457",-0.36606861228861,6.58868186961536,28.5665375652002,9.05332810488902e-08,1.11642237519093e-06
"FAGR_UCONN_30114",0.496214287918643,5.76817878041597,28.5433818091211,9.1622462280589e-08,1.12921032384767e-06
"FAGR_UCONN_03363",-1.6389424857909,-1.20823948762754,28.5123100245358,9.31046507551587e-08,1.14682461675762e-06
"FAGR_UCONN_10720",2.24931749003968,4.77338258623851,28.5067455539691,9.33726130901377e-08,1.14947104237586e-06
"FAGR_UCONN_13933",3.70827331986252,-1.04106606723265,28.4859023278437,9.43832253814811e-08,1.16125171330643e-06
"FAGR_UCONN_26910",0.555629674689106,4.18777192122517,28.4811204970028,9.461662046643e-08,1.16346187507641e-06
"FAGR_UCONN_32559",0.741919044291934,6.02099419228778,28.4779189402284,9.47732075236216e-08,1.16472558615912e-06
"FAGR_UCONN_20251",-0.335247952626512,6.47845518292866,28.4647874496462,9.54181857939017e-08,1.17198659304859e-06
"FAGR_UCONN_27222",-1.01234625822361,6.66858473666791,28.4544545294604,9.59287976879464e-08,1.17758992601392e-06
"FAGR_UCONN_32823",0.761764868748505,7.53669617748985,28.442013845126,9.65472010862073e-08,1.18397455170415e-06
"FAGR_UCONN_30356",1.67341633952153,3.13303021629182,28.4408064402566,9.66074312011623e-08,1.18397455170415e-06
"FAGR_UCONN_00401",1.85843168261923,0.318247765091737,28.4406943688896,9.66130236720052e-08,1.18397455170415e-06
"FAGR_UCONN_08787",2.78252279704076,2.8884187267009,28.4380852174094,9.67433146151559e-08,1.18490029139853e-06
"FAGR_UCONN_18807",1.35997256103565,2.32257043275238,28.3837137295393,9.94988419459488e-08,1.21796037182931e-06
"FAGR_UCONN_28226",-0.50930587843996,4.07547232344382,28.3822656218742,9.957329696185e-08,1.21818275457793e-06
"FAGR_UCONN_28460",1.87431991382324,0.842997133748332,28.3301213688848,1.02291842316954e-07,1.25073449232968e-06
"FAGR_UCONN_12487",0.77896804253345,1.70485545663836,28.3219028831359,1.02727047542992e-07,1.25534656291668e-06
"FAGR_UCONN_24694",1.23843806827813,1.90976832956642,28.3150018907718,1.03093918457793e-07,1.25911883931352e-06
"FAGR_UCONN_04499",-1.12546638897576,4.74698395945213,28.3093652002412,1.03394550444592e-07,1.26207831964008e-06
"FAGR_UCONN_09087",-0.389415520552415,6.12276960399294,28.3037962713829,1.03692431080802e-07,1.26500089822475e-06
"FAGR_UCONN_09858",2.31474202944336,2.48680322788323,28.2961791887723,1.04101260025072e-07,1.26884966206856e-06
"FAGR_UCONN_11909",0.476081365112365,5.8014441918999,28.2957345784496,1.04125173266508e-07,1.26884966206856e-06
"FAGR_UCONN_11449",0.705574121574054,1.91310488591514,28.2691162723857,1.05566906635506e-07,1.28569442510164e-06
"FAGR_UCONN_14833",0.917074605591946,1.68661046545328,28.263916832105,1.05850851857696e-07,1.28842752300576e-06
"FAGR_UCONN_14852",2.90481847246342,-1.11567485023523,28.2551897239688,1.06329166991751e-07,1.29352210906997e-06
"FAGR_UCONN_10840",-0.49086403814373,7.46499245379715,28.2526524255863,1.06468637141899e-07,1.29449114889044e-06
"FAGR_UCONN_32956",-0.463006153158709,5.74889938819735,28.2302197897507,1.07709716345686e-07,1.30884541333707e-06
"FAGR_UCONN_17590",0.647262973539837,6.27378383569165,28.2248783910997,1.08007358341108e-07,1.31172572907871e-06
"FAGR_UCONN_30118",-0.704168081288781,7.59789918126004,28.2203609254843,1.08259731037554e-07,1.31405333657585e-06
"FAGR_UCONN_31794",1.16318344397339,4.11618188569588,28.2101697840817,1.0883124165651e-07,1.32024984973666e-06
"FAGR_UCONN_02333",-1.13779186843687,4.02719975245248,28.2060625397159,1.09062426336787e-07,1.32223006126611e-06
"FAGR_UCONN_17754",1.99993519793906,0.831908631608723,28.2049746282572,1.09123744062447e-07,1.32223006126611e-06
"FAGR_UCONN_24943",1.91883839542984,0.536867199913161,28.2040167432128,1.09177761735632e-07,1.32223006126611e-06
"FAGR_UCONN_32375",1.07451267283685,3.73630671248946,28.1973520869355,1.09554341864624e-07,1.32604869498556e-06
"FAGR_UCONN_18334",-0.36953121962638,4.64732462774993,28.1950693427978,1.09683625212987e-07,1.32654896212922e-06
"FAGR_UCONN_33002",0.465142668123989,3.84172368800311,28.1944582091458,1.09718262739641e-07,1.32654896212922e-06
"FAGR_UCONN_22900",0.902624245245582,2.25308844440015,28.1881924237776,1.10074024702908e-07,1.33010722647702e-06
"FAGR_UCONN_30474",-0.570234541405628,3.50056862919002,28.1739671556635,1.1088601150837e-07,1.33917135104026e-06
"FAGR_UCONN_14048",2.04194185743042,5.14686212418498,28.1472519017138,1.12427190764432e-07,1.35702691719121e-06
"FAGR_UCONN_20022",0.783566668567171,3.93785548071356,28.1309516507359,1.13378063117808e-07,1.36774138349811e-06
"FAGR_UCONN_19091",0.455782705436721,4.22835382624087,28.1237190208244,1.13802554623683e-07,1.3720974301759e-06
"FAGR_UCONN_23737",1.26497282308133,3.4147590054365,28.1224206799443,1.13878924206438e-07,1.37225371808225e-06
"FAGR_UCONN_30754",-0.376939359687638,4.35899524916002,28.1198464483892,1.1403049472282e-07,1.37331550739637e-06
"FAGR_UCONN_03448",-1.1915663512978,1.23914231614447,28.1149959015635,1.14316644035935e-07,1.37525967722882e-06
"FAGR_UCONN_11969",1.40706097219007,1.84923888093871,28.114955733237,1.14319016695992e-07,1.37525967722882e-06
