"","Gene_ID","H171Fg01","H171Fg02","H171Fg07","H171Fg08","H171Fg09","H171Fg14","H171Fg28","H171Fg30","H171Fg32","H171Fg37","H171Fg42","H171Fg45","H171Fg46","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H173Fg01","H173Fg07","H173Fg08","H173Fg09","H173Fg14","H173Fg25","H173Fg28","H173Fg29","H173Fg30","H173Fg32","H173Fg36","H173Fg37","H173Fg42","H173Fg43","H173Fg45","H173Fg46","H181Fg01","H181Fg02","H181Fg07","H181Fg08","H181Fg09","H181Fg14","H181Fg28","H181Fg30","H181Fg37","H181Fg42","H181Fg45","H181Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","H183Fg01","H183Fg07","H183Fg08","H183Fg09","H183Fg14","H183Fg25","H183Fg28","H183Fg29","H183Fg30","H183Fg32","H183Fg36","H183Fg37","H183Fg42","H183Fg43","H183Fg45","H183Fg46"
"13241","FAGR_UCONN_22445",1.95505094951965,-2.47108395123207,0.745781326928274,2.39962748470243,0.981137881561273,2.08369641497192,2.32078932094044,1.25491595637506,2.59229157902282,2.89520964870955,1.47640495036088,0.815436769702541,-2.47108395123207,0.263362266580823,0.498745259324501,0.460458653062821,1.21890942409902,-0.20590351703579,-0.120206013617314,2.16732413631514,1.89662577914298,1.29234294369659,2.38193659644471,1.95059046319195,2.45443909916041,1.04499902080583,1.91011097060123,1.90709775984114,2.49403617907047,3.05673144078323,3.41246008095975,1.7205307262021,2.32639063998308,2.07557412483582,1.75373097785477,2.18469754919652,1.17890081736355,1.99041734980059,3.62011154613933,0.777978007182845,2.3535083769572,3.58518303756291,0.921168514124739,2.06691597692222,1.8687963588109,1.53384794702968,0.470167625495685,0.9848265914708,1.9046207047053,2.22978915633824,-2.47108395123207,3.33482786317527,0.710500660781177,2.25739666642538,1.72522670302575,1.41581282270228,1.28587520434286,3.32079383407643,1.14736925939695,2.42995153132141,-2.47108395123207,0.437890766719612,-2.47108395123207,2.40520858423079,2.20084542658241,0.629594212968987,1.84773012674676,3.56538271023374,1.31283446368215,4.65513612645019,2.32598001071066,2.02200936947714,3.3996786323401,2.08363128589611,2.3658633389717,2.5257524510623,3.80864887132319,4.04512890287578,3.44257068989503,3.55419560644248,3.26611738589239,2.10395928670661,3.57098051080609,0.794016679929756,3.0945613342423,6.59946058142286,2.56891028473583,4.88182165045134,2.53830769406673
"13257","FAGR_UCONN_22465",2.86589046523591,1.31286802107686,2.54446077680174,6.82748026538792,1.73086657861055,3.00691290343286,3.01647163510318,4.2378674131077,4.65003535505703,0.807276414140808,4.56071856594936,3.84755931759793,3.06178824508065,-0.0053633533730057,-2.47108395123207,1.27241256767527,-1.15593736885556,2.81695908029865,0.0612089656879127,-1.26993528748555,0.289753504932451,-0.98711938771162,-0.667397105465405,-2.47108395123207,0.489112521227097,0.754257353212499,-2.47108395123207,-1.71016474618202,-0.899704167599878,-2.47108395123207,-1.97074181455831,-0.925518641115433,-1.44314822839149,0.134020830201068,-1.919456881592,-2.47108395123207,2.81895713097152,-1.63218510235062,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.10404442188247,-1.73750598640083,-0.137070596257213,-2.47108395123207,9.81204363044299,5.58180262213607,10.9763826565644,9.27122217225923,6.65558644695088,6.9932755201022,6.6910989288406,7.00348744230591,4.56940976598171,6.96530483969272,9.89102978303278,2.92029128460998,1.84524936952242,-0.292984200087511,-1.19244587133305,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.990063888868016,1.00347474248832,-1.02624595384937,2.41824281146893,-2.47108395123207,-0.768733461288087,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.46564453110368,-1.94372910053737,-2.47108395123207,0.174084120506836,-2.47108395123207,2.60798218833301,-0.951916813558463,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,3.5854599282478,-0.68987607857544,-1.85037349028279,-1.50338296876407,-2.47108395123207
"13269","FAGR_UCONN_22480",1.29595569511058,1.31286802107686,1.58838629635492,2.00093407331206,0.10727095720866,2.27601596881172,1.92300844122475,0.122714271133042,1.4456853925514,1.44936222813692,1.86787325907945,-0.797803206142727,-2.47108395123207,2.42812444214188,2.01528048954787,2.42726264015898,2.37596858585007,1.3305190656687,2.81200254644438,2.15219323103146,2.53793338455776,2.48787413194554,2.38193659644471,2.78721063930839,2.74507066849001,2.44699243057221,2.61911475243956,2.57113217411988,2.88980903665068,2.10943125279435,1.97036295723103,1.47320127948589,2.57350334743262,2.07557412483582,2.53810348161822,2.77941322044199,1.81321850414405,2.57650526539875,2.51319552445101,2.95418066372306,1.61181634262172,2.75103916452296,2.81424831336232,1.98071914808842,2.57222917907597,0.472090584480363,2.45469727674995,0.9848265914708,1.35399405995483,2.5405800527199,0.551344453236196,1.2824430843622,2.75112709822385,1.87416893216323,1.60683242933435,1.11806148132859,2.86038441524496,1.87351809762631,3.27438260109336,3.2387454782032,-2.47108395123207,2.21107725233461,2.60954272351626,3.00108116173313,4.16550237598557,2.44918471000318,2.9260500938556,3.73972214915714,2.45044734943579,5.70987289892274,1.50532921101806,3.01292566387613,3.88726770610071,2.8970625930898,2.72835365383253,2.73108201777592,3.21850339735153,3.50489739158083,2.70579601902165,2.57617783924652,2.66614487332749,1.71999749709904,2.19197973456608,3.11177714678877,2.26855834441516,2.66313432673678,2.44593479476452,2.87454109420891,3.18467540154899
"13287","FAGR_UCONN_22507",0.0475324278782229,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.794685387358615,-2.47108395123207,0.797143256241672,2.81721083300481,0.440970771278043,0.0672972973946803,2.17757104481122,-2.47108395123207,-0.16117310072524,2.15492917956104,2.04653011756195,2.89290900998754,-2.47108395123207,0.619622868795419,0.86442592583517,0.289753504932451,0.303077144069324,-0.8895446980225,1.46977917577834,-0.0060151072024215,0.389744341655242,0.457363588423648,0.804239706604774,1.94684798791915,0.425764139250551,1.55910311950585,2.05690090398498,1.78293696284134,3.76218312232277,3.43937777984737,0.493935831196668,-0.312112358575823,1.95556954973075,0.165265976212549,3.68532165881147,0.00298654714405297,2.72018895658619,0.329001999686087,3.78539444583958,3.72942361007743,0.756005897983569,0.470167625495685,-2.47108395123207,-2.47108395123207,-0.426348362656908,0.551344453236196,0.615082474179385,0.710500660781177,-0.740284295605861,-2.47108395123207,-0.560846040479347,2.83984961022841,-1.10545718885865,0.208311728657267,0.986075465963882,-2.47108395123207,1.10974040888387,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.793694551286376,-0.391551384761329,-2.47108395123207,-1.66254587206451,-2.47108395123207,-2.47108395123207,-1.69093204290181,-2.47108395123207,0.998222318404335,1.89608770236867,-0.129176607170081,0.89956043594399,0.0562042919091985,1.02404084191714,-1.58488666307005,-0.415782612120123,1.06276962479641,1.09153519379646,1.93475729970396,-1.17900938157434,-0.498550875638049,-0.735674608346246,0.280450325109338,1.16621298378608
"13307","FAGR_UCONN_22530",5.22628277012922,6.35706161024322,4.83025938434394,4.75146377121807,5.00080812561764,5.25457203901898,4.59017459141445,5.76623342093036,5.44032053413754,4.27121919561631,4.80410732876248,4.39974551463237,4.50125247254575,2.55873089150053,2.0443125945326,2.63469948764719,1.87570203325628,3.92116080665096,1.26270831792095,2.51358504989601,2.48520777634648,2.1355433376837,2.63245176649523,1.95059046319195,1.39331009184761,-2.47108395123207,2.02025283818688,2.02279832438986,1.13465125772677,0.992300767012875,0.609894568521942,1.99561021853952,0.613244415809368,1.45834720944368,0.394332224897133,1.9501449682188,1.11093634663377,0.39868386111687,-0.907151090678553,0.493495540522152,-2.47108395123207,-0.414911666750119,0.234447465731208,-0.876043383200206,1.94427045924273,6.72069409912872,7.46810960159924,7.46315567233033,7.963721371024,5.74034092792523,6.63128883556795,5.68732316643709,6.45189245760906,6.29014118508099,7.5016448627207,8.25350639224451,6.20293011078338,2.68642125397491,2.96543934903773,1.20307294252296,-2.47108395123207,0.0643377036452353,1.73948251197172,2.3208125225219,3.14119877376296,3.11962695467668,3.35319047881445,2.96038636041659,2.88033574795,-2.47108395123207,3.72588994814814,2.47229520948833,-2.47108395123207,0.597369444557941,1.60669154330802,1.54627128077354,0.458379678224384,-2.47108395123207,4.91252974966558,1.07594052265495,1.02179335062221,1.1305287243524,0.208743470020193,-0.481849842440621,5.20271348687183,0.584010107874707,-0.660044435699334,0.71852449942654,0.277731190915762
"13308","FAGR_UCONN_22531",-1.10551781667436,1.31286802107686,0.42687736425822,0.540457771373276,-2.47108395123207,-0.70811910231011,-0.931441692049786,1.17425130341577,-1.20186740529339,0.215770316042086,0.567010157871678,0.815436769702541,-2.47108395123207,4.8448895498695,4.85507716893343,3.90146625384294,2.94412478217523,2.00918208326915,4.12942147464146,3.66598302882112,2.43048189168327,2.37971715230742,0.694274912760911,1.49548634527829,1.39331009184761,-2.47108395123207,2.47180975848504,3.37709959885177,3.16234452344746,6.05176468341972,5.74920547477527,4.78267431603553,6.29493366950449,3.87468211669786,5.59679946811092,7.87685647120248,5.08917024382214,5.02102044462988,5.44575233001446,6.44844823885793,6.32728731557207,4.53051877689255,6.17190356540376,5.07270524134249,6.97360601488787,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.66477841883028,1.62872143432043,0.373766262728272,-2.47108395123207,-2.47108395123207,-1.03428736629039,0.233586374897296,2.34983091911056,-1.19244587133305,-2.47108395123207,1.8887553436378,1.35018841537956,2.0332208904666,-2.47108395123207,0.0705555416154992,2.03862720373939,3.25661059290555,0.740830569707373,3.96492385173696,1.92813752262779,1.74413927365965,4.5117927164992,4.07363628775115,3.27666496222668,1.70626325068988,3.92991514672393,3.26805065615101,3.50730530170519,4.36386659983165,3.95887039422853,3.05605342361522,1.84558848183079,0.962124384553575,2.32607370699541,2.24844109364138,1.64229792117518,5.66102272104344,6.41551524869122
"13310","FAGR_UCONN_22534",5.29058740379823,4.46390330959712,5.69748647768041,5.40002350654648,5.70588597673702,5.40621983938613,5.79599799305182,5.16985630623037,5.97159158819196,5.78692756249928,5.45890280926573,5.59557380867663,5.98858562951536,5.03191178969078,4.96544237006059,5.54713182627257,5.13970526119699,5.56327579817669,5.7905035176354,4.94844386606022,5.37318037599551,5.16327683860678,5.64791788668371,5.30450794142617,4.80254493128427,5.84357791255243,5.003800425268,4.96276072804189,6.02556302914094,5.03308576520814,5.18752926926576,6.00484844622331,5.23933931267273,5.27403899955183,5.47675499194338,5.13092305841221,5.96538220658353,5.29636035391061,5.84460604720552,5.29106429924346,4.42928045805992,5.88966214671687,5.03267038712394,5.14384232943673,5.31268594727387,5.96182293127234,5.64569673673714,6.13607710976471,5.38396088919686,6.31093037424719,6.51447120685747,6.15680702189902,5.98907233740629,6.03801166365963,5.45758996727301,6.46617621174,5.76203966885766,5.62901068831875,5.87268997408631,5.96105188844438,5.74746644069767,6.09876998775797,6.37675585301582,6.0660740718566,5.70137258451382,5.71227674946606,5.71977729330806,4.67375894429286,5.70659138504777,6.28335232049703,6.12486029233059,5.36199049503428,5.2078389716511,5.0422151408318,5.16012251397109,5.8202411415729,5.43836329849937,5.58121413170417,5.58092746932404,5.43916494445071,5.90117111717168,5.31682557147814,5.44567191617418,5.88919193827127,5.4811219879231,6.02949459704817,5.7374023907545,5.05264012599221,5.14786203982947
"13320","FAGR_UCONN_22546",6.69223625324576,6.33664285306434,7.57796227076636,7.51075277344469,7.42938419686315,7.51492754205873,6.88465882003009,7.6299932901809,7.80087902358999,6.72695014298142,7.14533072798648,5.64194555690099,6.98653522841782,4.74965144035471,5.67606995455065,6.2718754406199,6.46013335781967,6.54787221703768,7.4592885540247,5.29690740884589,7.2028237864479,6.68664219706265,6.99342720350742,5.7174434509898,5.62985554685317,6.94637023756866,7.03426434330589,5.64132571991443,5.82597080305489,4.52677477244049,6.72247607298554,7.26875913241656,6.10923868779747,5.5973567063009,6.61342139945454,5.8705334048946,7.874029030095,6.78746629399292,6.42312299286418,5.90739061819964,5.40934898240638,6.74339884616438,6.36000433222442,6.8919742263603,5.20095352747131,3.00437763880328,4.51303299226414,3.45584331618748,4.26205848936447,5.94563519644719,5.36818863044378,5.69987929376156,5.07333741976938,4.50885379608603,4.37570857791075,4.339719031156,4.02625675133678,5.18890930708358,5.65693681086062,5.04606631671834,3.42910669390555,4.84466586492318,5.23615136051807,4.83152568761411,6.4023465028722,6.67863414683008,6.20265332504615,5.39220338523455,6.03648663985514,5.58745796781903,7.49567619653032,6.15128568271549,6.64590035761319,5.37050620917874,5.14397636885707,6.55961075079453,5.98659944638329,5.27991894718384,6.17479230131583,4.49494442055738,6.52759742705148,5.68399741373198,5.3711358295278,4.55027759887987,6.75530881333483,5.95580581892193,6.09206883651585,6.10037086226033,4.92986729038663
"13332","FAGR_UCONN_22565",3.59983163732161,4.46390330959712,3.50095047563315,4.88186807165852,4.55446702108728,4.3434410855384,4.62075239850296,4.16667894495613,4.26731882825889,4.37034507850678,3.46242026496842,2.40970325539512,4.36489741775681,4.77136542327459,4.96164274995568,4.78804432997143,4.22506363571441,4.50475677774204,5.06466239974414,4.57573325411748,4.19475485712225,4.68400366227062,4.41863914209902,4.56890125326966,5.01756399974568,4.03335570225557,4.53227618681773,4.56870317738991,4.51988040070128,5.07792911591961,4.65689912493748,4.30283214885724,4.98822634697608,4.86578566196861,4.85966213797044,5.02306635988262,3.54109744177908,4.92746206929064,5.0948526368737,4.99042780170862,5.19954465266062,4.48536492318098,5.11293313856891,4.46274603605992,5.17063217090622,3.15856057317815,3.06587839124804,-2.47108395123207,3.44249268647326,2.90873431162521,3.3869649479232,3.57186308297849,3.80864354363898,2.94656988100091,3.44105005650444,2.80326645786914,3.97067513554004,4.44590699146657,4.45182129082741,3.72612281256154,-2.47108395123207,4.34541781193567,3.5399030899319,3.84063526316031,4.77374925678871,4.74256280310032,4.12273382797051,1.44078124164396,4.41429492936717,-2.47108395123207,4.26854655237515,4.32472641823135,3.11564045007411,4.60218945111102,4.75921574798762,4.67122570272634,4.56051974170086,3.75495237740514,4.32676511630137,4.55814712796116,4.17129329158851,4.86843477929894,4.76795353129608,3.37277361267944,4.19697211565905,4.14359794416766,4.61199389454469,4.93156143913064,4.77535706319608
"13350","FAGR_UCONN_22592",1.29595569511058,5.49531885505715,1.12149580589427,4.4488803103954,3.2625989615365,-0.349561713495678,-0.931441692049786,2.58981993005652,2.96551738611861,0.215770316042086,2.83178139485612,2.60961026529239,5.6792286673051,-0.0053633533730057,0.320350257923729,0.158415904739603,-0.479565834397867,-0.454688793849589,0.498955484811145,-0.0334911967802085,1.03990485088294,-0.0135136527797205,0.22500948631243,0.866831753414224,2.09009946365787,2.23253123771376,0.104151059620548,1.1681950407986,0.318783873079492,0.425764139250551,0.295232562536083,-2.47108395123207,-1.17551001061175,-0.129813890530478,-0.736129819341369,-1.65839304584212,-2.47108395123207,0.047981422729787,0.670732853567087,-2.47108395123207,1.61181634262172,-1.10404442188247,0.76079862334204,0.0438555701705406,-1.07525777676317,0.756005897983569,-0.146715725340935,1.91754451078516,0.452354943849197,1.71421733565082,-2.47108395123207,1.52753856824549,-0.138657975566369,0.521204499178475,1.60683242933435,-1.53030058361299,1.22383364932166,-1.22026047149505,-1.9151931118298,-0.82071107014697,-2.47108395123207,-1.22576861897864,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.0174245309242916,0.426815698385447,-2.47108395123207,-0.469014062620422,3.363613619763,-2.47108395123207,-0.51903121597114,-2.47108395123207,-2.0533241783471,-0.22287832032438,-2.12476245235737,-0.819765687895701,-2.47108395123207,-0.897677603890984,-1.58488666307005,-1.43398187013349,-0.0233149274880886,-2.47108395123207,-2.47108395123207,-0.380298746453768,-0.498550875638049,-1.85037349028279,-1.50338296876407,1.16621298378608
"13359","FAGR_UCONN_22602",3.38101159712097,3.80779979549099,4.11330635467797,4.36216190227313,4.43991227496261,5.13557932757102,3.7466920531292,5.30386160369689,3.74490388408528,4.78394739313635,5.32483188233214,5.80366253259448,4.36489741775681,4.70521772356903,5.47751488293297,5.24490511099355,6.18827989141745,4.692688854346,5.35057682816956,4.58139257076235,4.07498218993347,5.10332599609013,4.4780159451651,5.3685100883527,4.47238485703929,3.96541790022316,4.07705523048843,5.55554553863333,5.01904103526571,4.64324959437286,4.87842864676667,5.4003956251608,5.46054271359312,5.92802058994023,7.38552778952129,5.2443151537322,5.03976283757695,6.51421605862037,4.20261863057435,6.90891035355411,5.56769949649827,5.39417208288163,5.10960714077723,5.69031041684793,5.35616937068053,4.3921118729143,4.82656691378278,5.17611338099835,5.86760627929534,4.81187318271187,3.70390987025279,4.03525748457019,2.58602508552174,3.81992854770387,4.6987501335449,4.24194423637933,5.91955537159586,4.63735340093691,4.79799417154034,4.85093407698506,4.63762874184839,4.83532635224969,3.86714251557607,4.11574662972011,4.11042445190979,4.88889550023305,4.79065081030189,5.01641849411713,4.2595696899228,5.14196544122813,3.61643099875395,3.81636999232161,6.01743371061619,5.27668934323355,4.85952397547721,4.25312395786296,4.57121216605239,4.22163224028833,5.06776258346213,4.34661170560753,4.56740254138118,3.88223731489412,4.41911326376252,5.80184047876587,4.9053725048211,4.77781677005744,4.28365405585377,4.23897565230625,4.38631392480054
"13366","FAGR_UCONN_22612",6.25539135669558,6.0906030010879,6.30979435487479,6.39693911670834,6.64641101189959,6.85233824854734,6.34928168036573,6.48326166092027,6.3089809721565,6.35224326896989,6.73384804979338,6.32091526172429,6.3553950941236,6.91691313839687,6.81921828121848,7.32967769709656,6.98521735543406,7.08452228932494,7.38355618302887,6.64995514104199,6.94421776712699,7.18779816426687,7.09364050744144,6.70260636675451,6.56645700459538,6.63812091518733,6.62752217738648,6.78927915111,6.88138979735487,6.72449194449356,6.87912818399116,7.43525436394803,6.92179480357823,6.91056877374981,7.53087354241089,7.29035312490494,7.83835275973525,7.54024590007724,7.54758785168187,7.25549184864401,7.06295616041033,7.4635697152393,7.07950166243673,7.07015968093286,7.23355251975669,5.64268157460599,6.75354758677602,5.85148396288207,6.75863283396462,5.66218617231639,6.63128883556795,5.90899404872796,6.10041260192745,6.35792191752326,6.16625464682706,6.35364753052139,7.01679656419866,6.87077196748551,6.46103899547018,6.46600073982394,6.43749788515697,6.69628942035249,6.48882430920855,6.0660740718566,7.03621672726699,6.78486779366791,6.3642455909804,6.5421032291817,6.32689700188341,5.20577534456268,6.28545841970739,6.64464802850703,6.24971960949863,6.37422181054547,6.30835918611725,7.03856845195902,6.35534460583773,6.47079022851884,7.01896917025379,6.466930891781,6.37763717359003,6.8213029160825,6.62480629491344,6.88830057460828,7.06923062510513,6.60598536741,6.43158242091079,6.66213711908769,6.5998277152866
