"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_27901",4.0888028328509,0.109095653992971,45.2007636603573,1.77835727761221e-11,2.09625317004812e-10
"FAGR_UCONN_14805",5.47123713853141,-0.0203761926550346,45.1943857078385,1.78415831058726e-11,2.10194633411701e-10
"FAGR_UCONN_13601",-0.732278239476161,5.34764405984429,45.1884233740039,1.78959844703066e-11,2.10720835640031e-10
"FAGR_UCONN_12872",0.732006750692881,4.81066111995886,45.173537940947,1.80325274790003e-11,2.12184567735939e-10
"FAGR_UCONN_32978",1.02640722973468,5.22697212611578,45.1727369825264,1.80399041047097e-11,2.12184567735939e-10
"FAGR_UCONN_06546",2.61364516229629,2.23213353642638,45.155854409943,1.81960930235817e-11,2.1390540207298e-10
"FAGR_UCONN_24522",-1.20315872360632,8.12675140572685,45.1386336202671,1.83568054413948e-11,2.15677515397756e-10
"FAGR_UCONN_30626",5.67298531599124,3.46333675219401,45.1365992180181,1.83758850180127e-11,2.15784538014016e-10
"FAGR_UCONN_02953",2.99712989092819,0.24854827259134,45.1339672482967,1.84005983143975e-11,2.15957564381883e-10
"FAGR_UCONN_32163",-1.16434744403012,4.20834108635263,45.0778122772357,1.89358734287225e-11,2.22119334820819e-10
"FAGR_UCONN_30333",5.03895289439437,1.68501905278342,45.0687552922718,1.90236533700946e-11,2.23028118220795e-10
"FAGR_UCONN_32069",-1.44577009516445,3.73575254597191,45.0639198097904,1.90706853215615e-11,2.23458457893468e-10
"FAGR_UCONN_29840",2.3904655513626,3.90264853774942,45.0493169386303,1.92134266271994e-11,2.25001871508237e-10
"FAGR_UCONN_03287",2.58311283400514,4.14733934873881,45.0483212281133,1.92231984298462e-11,2.25001871508237e-10
"FAGR_UCONN_22531",-3.88192037987967,1.13068590501191,45.0160904847305,1.95422085327695e-11,2.28612149765513e-10
"FAGR_UCONN_25366",-2.53940953326269,7.6033718741949,45.0080305616189,1.96228079817582e-11,2.29431015851546e-10
"FAGR_UCONN_16022",1.87926139538447,2.363666298875,44.9962156456625,1.974155917779e-11,2.30694829225557e-10
"FAGR_UCONN_31725",1.70464672648436,4.9495667803404,44.9651599489363,2.00571400041872e-11,2.34256138138488e-10
"FAGR_UCONN_10958",0.95300321887106,4.59538099585399,44.9042810221934,2.06905034466155e-11,2.4152312599334e-10
"FAGR_UCONN_25449",-1.1726129868523,3.29868392168949,44.8467408332937,2.130752300353e-11,2.48591597219621e-10
"FAGR_UCONN_16179",-2.02507833304231,6.85010277149353,44.8290960078273,2.15003979905487e-11,2.50706688206603e-10
"FAGR_UCONN_26474",0.81037180512624,5.72621016241499,44.8059457048524,2.17561060205626e-11,2.53551775173407e-10
"FAGR_UCONN_12352",0.643791259859181,5.32673178873285,44.7284235513851,2.26347517807967e-11,2.6364978365985e-10
"FAGR_UCONN_32409",-1.23075368256421,6.48053486849386,44.7080136687026,2.28719287455836e-11,2.66269113454503e-10
"FAGR_UCONN_25471",1.7791389935599,6.50516074885471,44.6873375731221,2.3114735750922e-11,2.68951135011535e-10
"FAGR_UCONN_31811",0.781335895093832,5.0015582134678,44.6596407873446,2.34440368745054e-11,2.72636134356822e-10
"FAGR_UCONN_08536",-1.27276725761328,4.99825180965462,44.6395729594631,2.36855632575548e-11,2.75296971009668e-10
"FAGR_UCONN_13797",-1.66811916696653,4.41790664792382,44.6083487522127,2.40663239109996e-11,2.79572400473351e-10
"FAGR_UCONN_03558",2.39130674603199,3.99742963403745,44.5897444688904,2.42960984698108e-11,2.82090216246591e-10
"FAGR_UCONN_30157",-1.02242058458531,7.49160840825496,44.5743324103052,2.44881090842054e-11,2.84167108203954e-10
"FAGR_UCONN_10405",-1.37536301894597,3.10440717678004,44.5620458708089,2.46422679694358e-11,2.8580276709246e-10
"FAGR_UCONN_12009",2.29608407927447,2.33766874424621,44.5361808450123,2.49699778711163e-11,2.89448452644187e-10
"FAGR_UCONN_14098",1.5627450287232,2.37956075188587,44.5270990187339,2.50860763569949e-11,2.90638578435805e-10
"FAGR_UCONN_12356",-3.28338490788466,1.62251597300515,44.5245844084079,2.51183175454533e-11,2.90856408945265e-10
"FAGR_UCONN_32066",0.7591089896919,4.95373007767359,44.5232392452915,2.51355816381223e-11,2.90900672626867e-10
"FAGR_UCONN_01529",-2.37490199979832,1.36304458437835,44.4929191512267,2.55278822071976e-11,2.95282964579461e-10
"FAGR_UCONN_14314",-1.24691860675472,5.51564178258764,44.4905191384584,2.55591955905076e-11,2.954872387659e-10
"FAGR_UCONN_32457",1.07728314082778,7.63155166915233,44.4892895738963,2.55752528229207e-11,2.95515014198425e-10
"FAGR_UCONN_17774",-2.7002602028952,4.60380678388308,44.4878834412983,2.55936282835212e-11,2.95569532183546e-10
"FAGR_UCONN_16154",-1.26966816266263,3.0734677595329,44.485352047019,2.56267420738019e-11,2.95794107712651e-10
"FAGR_UCONN_25267",-1.10082720532699,5.75910725175075,44.4712745187807,2.58116775563782e-11,2.97769896415318e-10
"FAGR_UCONN_06696",-1.21065657709811,7.99357291874112,44.4497995645247,2.60963688557409e-11,3.00893774521015e-10
"FAGR_UCONN_22704",1.47796442495944,2.93094022449369,44.4397572985254,2.62305745305742e-11,3.02280135245307e-10
"FAGR_UCONN_12007",-0.834009390536062,6.08750456622789,44.4272569720959,2.63985954600414e-11,3.04054498640882e-10
"FAGR_UCONN_32619",1.97180545923612,7.56871301341763,44.4099812658191,2.66325783901459e-11,3.06452123557624e-10
"FAGR_UCONN_32329",0.993550860147478,4.82263797208711,44.4097972396891,2.6635081989275e-11,3.06452123557624e-10
"FAGR_UCONN_19933",1.23897769598566,4.91243861276912,44.4036935297815,2.6718254040939e-11,3.07245724736452e-10
"FAGR_UCONN_12207",-0.897722988162135,3.88786648191869,44.391158757597,2.68898747791602e-11,3.08991758316581e-10
"FAGR_UCONN_32162",0.968910658221102,4.65768239859088,44.3905203619249,2.68986448881082e-11,3.08991758316581e-10
"FAGR_UCONN_22828",2.86364078604359,1.41887856266188,44.3823411791364,2.7011261953748e-11,3.10054767588385e-10
"FAGR_UCONN_21479",1.25595941786404,5.72773554017789,44.3817198566678,2.70198360443441e-11,3.10054767588385e-10
"FAGR_UCONN_09434",-1.563949117568,3.79247460163986,44.3608541429667,2.73093648701102e-11,3.1321106227818e-10
"FAGR_UCONN_16605",-1.06044100957203,8.82988787860795,44.3519417126755,2.74339766283619e-11,3.14473581668967e-10
"FAGR_UCONN_23944",1.828619594524,5.10717523538437,44.3466566758566,2.75081395578413e-11,3.15156779412812e-10
"FAGR_UCONN_30286",3.68274177900329,1.94535968290945,44.3322544926365,2.77112600573669e-11,3.17315920720389e-10
"FAGR_UCONN_18393",-0.79455649017069,5.69954322194142,44.3266682500002,2.77904488190847e-11,3.18054412132538e-10
"FAGR_UCONN_08667",3.0234101069458,1.36248343654917,44.2876559688875,2.83498245803653e-11,3.24284832752783e-10
"FAGR_UCONN_12117",-0.751771208218329,5.74715742723035,44.2658453087649,2.86674527545855e-11,3.27744856056386e-10
"FAGR_UCONN_04066",-1.27173890059583,8.3663477431624,44.2556211094016,2.88175713420298e-11,3.29287158914577e-10
"FAGR_UCONN_22349",-0.958480063487285,5.11697881759892,44.2415155216749,2.9025971506213e-11,3.31493443449848e-10
"FAGR_UCONN_18277",-1.60801411542626,2.91620800850435,44.2025102476128,2.96101334536872e-11,3.37986554960284e-10
"FAGR_UCONN_17845",1.16304937312193,7.92716815344342,44.2007860133073,2.96362262841793e-11,3.38106067075492e-10
"FAGR_UCONN_20909",-1.22400949485881,4.74896598546267,44.1765453960704,3.000550496814e-11,3.42138639894881e-10
"FAGR_UCONN_06285",5.98436316067214,0.600453757868955,44.1717308772172,3.00793951621807e-11,3.42800563507064e-10
"FAGR_UCONN_28591",-1.31443977167267,2.83302947307661,44.1681558049542,3.01343809181592e-11,3.43068267557489e-10
"FAGR_UCONN_29538",-1.04758793349771,9.23735270680359,44.1681422837936,3.01345890687915e-11,3.43068267557489e-10
"FAGR_UCONN_26657",-1.03079927708165,4.49496898800862,44.163812274996,3.02013211855289e-11,3.43647209830292e-10
"FAGR_UCONN_11938",-0.757127572348779,5.99739194151717,44.1528561968005,3.03708326094364e-11,3.45394408477889e-10
"FAGR_UCONN_19763",2.71689915456888,2.04286754427518,44.1476505772026,3.04517068680367e-11,3.46132268927548e-10
"FAGR_UCONN_27658",0.838367787506112,7.24203886726533,44.1404984997495,3.05631728428444e-11,3.47102497881463e-10
"FAGR_UCONN_10650",2.27149418573743,6.42776868291784,44.1401162631336,3.05691415286049e-11,3.47102497881463e-10
"FAGR_UCONN_09735",0.94713644040896,3.81141596736727,44.101362976758,3.11803754480212e-11,3.5385720264608e-10
"FAGR_UCONN_21324",0.941780665016511,6.35396992538177,44.0951528952038,3.12794544889036e-11,3.54795573400865e-10
"FAGR_UCONN_29748",1.45810921656358,3.87950789226229,44.0510253241844,3.19926241583558e-11,3.62694799389804e-10
"FAGR_UCONN_20098",-2.08215810721173,3.15954778688592,44.0315741132317,3.23121321433478e-11,3.66125216673473e-10
"FAGR_UCONN_11249",-0.816967737238389,4.68283797219394,44.0057427307326,3.27413840656526e-11,3.70727496374334e-10
"FAGR_UCONN_14083",-1.01008436360025,8.32547908530471,44.0050745334048,3.27525632135536e-11,3.70727496374334e-10
"FAGR_UCONN_13789",2.43538199567753,3.90204011611679,43.9776395613346,3.32148725509817e-11,3.75763863956271e-10
"FAGR_UCONN_32303",3.55662358903201,0.363518456835464,43.9625634693526,3.34716961681216e-11,3.78471498678415e-10
"FAGR_UCONN_29471",2.03906901440173,1.22862745986512,43.943078145187,3.38065785908771e-11,3.8205847199152e-10
"FAGR_UCONN_07154",2.92697891255652,4.01102993194883,43.9261913072858,3.40995137687202e-11,3.85167889865679e-10
"FAGR_UCONN_10608",-1.3965502185707,2.58169702051093,43.9232882215024,3.41501287786995e-11,3.85538386556398e-10
"FAGR_UCONN_08354",1.73119010179719,2.52908238672322,43.9183348281059,3.42366643732613e-11,3.86313811452617e-10
"FAGR_UCONN_10900",0.787890518405048,5.48874559776351,43.9166211931386,3.42666525816017e-11,3.86450700974999e-10
"FAGR_UCONN_25602",-0.847364693866459,7.7903740844212,43.9128150691375,3.43333529355527e-11,3.87001262620433e-10
"FAGR_UCONN_24017",-1.14685373677518,10.1362652953052,43.877807149029,3.49529757738591e-11,3.93780479801072e-10
"FAGR_UCONN_15015",1.12613472061108,3.56350618130234,43.8563058343718,3.53390739391469e-11,3.9792312080698e-10
"FAGR_UCONN_14272",1.35760215850789,5.88481608683954,43.8467876380914,3.55113521321771e-11,3.99655061281631e-10
"FAGR_UCONN_31231",-0.770083246244357,5.07669091541872,43.8380697041798,3.56698831593977e-11,4.01230567222289e-10
"FAGR_UCONN_30219",-1.03679363835499,5.58775906974349,43.8227623856751,3.59499544445441e-11,4.04170864461727e-10
"FAGR_UCONN_17994",-1.76291450487851,1.80854698238917,43.8085303954629,3.62123251397568e-11,4.06909211149852e-10
"FAGR_UCONN_29421",0.767492033483562,6.64410208332873,43.7854776531702,3.66413815465664e-11,4.11516751131702e-10
"FAGR_UCONN_12417",1.98767715261562,4.23104796990051,43.7830662736229,3.66865549431229e-11,4.11810384895781e-10
"FAGR_UCONN_08816",2.73562515816991,2.40296421557348,43.7693184712362,3.69451652662937e-11,4.1449832384299e-10
"FAGR_UCONN_24173",0.836818477916131,5.90998819057225,43.7619624075659,3.70842889562509e-11,4.15843617404757e-10
"FAGR_UCONN_14725",2.12831079192541,4.22828915287209,43.737036709546,3.75596139723375e-11,4.20955549243567e-10
"FAGR_UCONN_17944",1.03209945973653,4.70172663823937,43.7347426612631,3.76036659983038e-11,4.21160120125676e-10
"FAGR_UCONN_31353",-0.951286135572673,5.68231270797398,43.734059874264,3.76167873672919e-11,4.21160120125676e-10
"FAGR_UCONN_32589",-1.05223180954323,4.30940870868542,43.7101987202338,3.80782258493693e-11,4.26105979230636e-10
"FAGR_UCONN_30966",1.04511821635214,4.81086697052075,43.7043825994589,3.81915569543242e-11,4.27153320726348e-10
"FAGR_UCONN_32879",0.896772087082059,4.53009518854428,43.693611827179,3.84023251349534e-11,4.29288801947656e-10
"FAGR_UCONN_22634",1.04833418744509,4.84046275479138,43.6893492562166,3.84860585762879e-11,4.30002725714002e-10
"FAGR_UCONN_18441",1.89500430829806,3.76876760992037,43.6775979657145,3.87178471004494e-11,4.32369270870963e-10
"FAGR_UCONN_18536",1.1618611423869,4.62917570909055,43.6566433018227,3.91346404702184e-11,4.36798292447894e-10
"FAGR_UCONN_32928",1.10268282814571,6.14787728618563,43.6458877113882,3.93503128755386e-11,4.38979108892993e-10
"FAGR_UCONN_05577",4.8552434109057,1.03026254542146,43.6365704728486,3.95381047149301e-11,4.40846812076515e-10
"FAGR_UCONN_09305",6.31331153579756,0.10440721455787,43.6196544587624,3.98813479590229e-11,4.44444970406372e-10
"FAGR_UCONN_03097",-0.870759655525745,7.65300519452504,43.6045194126168,4.01909808701006e-11,4.47665058152711e-10
"FAGR_UCONN_27109",3.75919544753728,-0.761369216590601,43.6031411504976,4.0219296624317e-11,4.47750009024418e-10
"FAGR_UCONN_30829",-0.943999974959628,9.82994455163476,43.5976813977409,4.0331661060731e-11,4.48770081581666e-10
"FAGR_UCONN_24385",-1.55751294874059,2.79999006483685,43.582511005383,4.06455275378928e-11,4.52030065249268e-10
"FAGR_UCONN_31952",-3.80586333918817,1.80370829848282,43.5776667747514,4.07462658963668e-11,4.52917661288737e-10
"FAGR_UCONN_26196",1.70766757940445,4.98999988197951,43.5668526695889,4.09720535477105e-11,4.55193625708188e-10
"FAGR_UCONN_27597",-0.843018898461642,7.32108478358462,43.5608754927314,4.10973879383236e-11,4.56351805931862e-10
"FAGR_UCONN_28619",-0.66121532835295,7.19222232253278,43.5594960110245,4.11263685139709e-11,4.56439419168901e-10
"FAGR_UCONN_31850",-0.895655788773402,6.56179635520842,43.5564819003086,4.11897610719517e-11,4.56908666898605e-10
"FAGR_UCONN_06482",2.26658143532653,1.4383544343918,43.5467761691945,4.13945566059796e-11,4.58945181386583e-10
"FAGR_UCONN_20996",2.79939939650876,5.73783367634521,43.5409554232198,4.15178656876643e-11,4.60076625300784e-10
"FAGR_UCONN_20964",-1.45392664393175,6.50501242570189,43.5022200174236,4.23478697648357e-11,4.69034082625677e-10
"FAGR_UCONN_21179",-1.44420792889235,3.83458246795303,43.462121412142,4.32245837680813e-11,4.78499458776887e-10
"FAGR_UCONN_26725",1.52681303585303,3.7052320572537,43.439940227159,4.37173326418252e-11,4.83706806254796e-10
"FAGR_UCONN_23395",1.01813103632954,3.50068589072617,43.420471877714,4.41544475632887e-11,4.88293589251249e-10
"FAGR_UCONN_20893",-5.46525065714553,1.45041799928441,43.407887167786,4.44393321321197e-11,4.91193067417433e-10
"FAGR_UCONN_32444",-1.68457333122356,7.08828737224654,43.4022490058929,4.45675612808567e-11,4.92358938866923e-10
"FAGR_UCONN_27139",0.922903500025982,5.05172645653537,43.3897794890514,4.4852473283383e-11,4.95253687142335e-10
"FAGR_UCONN_19052",-1.64427610755843,4.86739890416434,43.3641001195477,4.54449691070308e-11,5.01540041516757e-10
"FAGR_UCONN_25132",-1.83374825092149,2.28334082976708,43.353121314956,4.57006659256369e-11,5.04104899063524e-10
"FAGR_UCONN_31607",1.3847945422389,3.3041830367551,43.351916781162,4.57288070854931e-11,5.04158350964973e-10
"FAGR_UCONN_29489",2.60497365065763,2.77996692055655,43.3446658807866,4.58985745251586e-11,5.05772377735989e-10
"FAGR_UCONN_25189",1.66025278304656,3.39041457186103,43.3040460599117,4.68613509953949e-11,5.16114382393722e-10
"FAGR_UCONN_21704",5.10252520980965,2.10513315936988,43.3030671263513,4.68848015796163e-11,5.16114382393722e-10
"FAGR_UCONN_17474",-1.28610415429806,2.70900806608981,43.2835246168534,4.73554126433134e-11,5.21029913790843e-10
"FAGR_UCONN_16332",1.77053130074841,2.94930587451172,43.2763059714056,4.7530441085925e-11,5.22689942063815e-10
"FAGR_UCONN_22324",1.18973539791517,4.49801954664144,43.2499056969389,4.81760936763037e-11,5.29521086512222e-10
"FAGR_UCONN_21336",0.864341392107246,3.39235816266212,43.2376190057351,4.84795668496133e-11,5.32586185664635e-10
"FAGR_UCONN_23069",4.26787365712156,-0.704068181153632,43.2135758616735,4.90789635409834e-11,5.38897477906628e-10
"FAGR_UCONN_14680",-0.813068725821557,4.81493975660977,43.1995876765376,4.94310970774988e-11,5.42488743890076e-10
"FAGR_UCONN_26696",1.43380144085001,3.06718039760162,43.1942080391089,4.95671944504711e-11,5.43495307484163e-10
"FAGR_UCONN_09040",-1.09095168583558,5.89925157778062,43.1939772986896,4.95730402446049e-11,5.43495307484163e-10
"FAGR_UCONN_19422",-1.04492167354584,5.22585155881987,43.1715610847016,5.01442561353251e-11,5.49479489256054e-10
"FAGR_UCONN_20450",-0.854948444154054,9.04117953935662,43.144869470557,5.08330181234977e-11,5.56745029467985e-10
"FAGR_UCONN_14385",-1.73777064430502,2.94899757218708,43.1310420880971,5.11935412174541e-11,5.60410024799263e-10
"FAGR_UCONN_24580",-1.34352769439191,3.37590733163448,43.1290560131264,5.12455341834969e-11,5.60695576743802e-10
"FAGR_UCONN_29802",1.80064941600641,2.62758064462075,43.1246933024365,5.13599301558126e-11,5.61663268535673e-10
"FAGR_UCONN_12058",-1.01488618268647,5.63711904577215,43.1213045592297,5.14489637822519e-11,5.62352764735098e-10
"FAGR_UCONN_15832",-1.03006089079976,6.50840188539447,43.109264620593,5.1766544632049e-11,5.65538394208382e-10
"FAGR_UCONN_11418",0.880548660087703,4.97391081618143,43.0998979558736,5.2014968226992e-11,5.67965662143573e-10
"FAGR_UCONN_09321",-1.79482036310915,4.10448232561965,43.0677445411615,5.28768586362002e-11,5.77085715887365e-10
"FAGR_UCONN_22308",-1.3808279053389,5.76665829793004,43.0612455697382,5.30527963439977e-11,5.78714021409677e-10
"FAGR_UCONN_30297",-1.42776746120212,4.9306780471721,43.0437573513856,5.35291461357854e-11,5.83616010413435e-10
"FAGR_UCONN_11484",6.91621562684824,1.18710079819781,42.9968976529059,5.48267367309868e-11,5.97462354648548e-10
"FAGR_UCONN_17790",2.79234785442794,1.1474621618538,42.989134180978,5.50447347746758e-11,5.99536059382755e-10
"FAGR_UCONN_23804",-0.863423283949108,5.00586568742617,42.9684648253856,5.56293688932623e-11,6.05598994762567e-10
"FAGR_UCONN_32374",-1.67501463455742,7.71360487102602,42.9623195533403,5.58043840244274e-11,6.07198833110436e-10
"FAGR_UCONN_22994",3.31641577205969,2.47260080567331,42.9297056081945,5.67424834732546e-11,6.17095893129737e-10
"FAGR_UCONN_14474",1.62079100508257,3.3902735112161,42.9231456957066,5.69330695006083e-11,6.18857604285367e-10
"FAGR_UCONN_23819",-1.91646701605029,1.83112755374647,42.9115727486792,5.72708635747355e-11,6.22216882271298e-10
"FAGR_UCONN_15680",2.03817060618376,2.91892198353117,42.9071281594617,5.74011258787567e-11,6.23179008617064e-10
"FAGR_UCONN_25632",0.992749578975082,5.9684245736988,42.906586859085,5.74170105897064e-11,6.23179008617064e-10
"FAGR_UCONN_02425",0.759189069837765,5.69004362835424,42.899186990996,5.76346048926639e-11,6.25227127361921e-10
"FAGR_UCONN_29951",1.58935488432189,4.6541085688209,42.8916767747397,5.78562879849186e-11,6.27317527339483e-10
"FAGR_UCONN_19303",2.85286504497237,1.70374435627819,42.8804989042926,5.81878126654095e-11,6.3059621517516e-10
"FAGR_UCONN_08831",-1.65321481450316,3.8870743519237,42.858257616485,5.88531341359e-11,6.3748725173631e-10
"FAGR_UCONN_09334",2.4580528467071,3.52343603023521,42.8528705019747,5.90154254616178e-11,6.38925381610972e-10
"FAGR_UCONN_01503",2.21864638401373,1.83055406290226,42.8153419614893,6.01585027035403e-11,6.5097515775501e-10
"FAGR_UCONN_29216",1.76990677811147,4.17858746418877,42.8131822006735,6.02249569334472e-11,6.51368574689487e-10
"FAGR_UCONN_29256",5.34696709402274,2.66311122255288,42.7782631080697,6.13096466366216e-11,6.62768917337545e-10
"FAGR_UCONN_19296",1.29131402480126,5.49524980633191,42.7745224730438,6.14269951835935e-11,6.63705955947744e-10
"FAGR_UCONN_32826",2.22488016782316,2.45334182629434,42.763902992402,6.17613685731133e-11,6.6698579773419e-10
"FAGR_UCONN_07157",-1.96811095168754,0.922025759339695,42.755483888646,6.20277534206548e-11,6.6952849851861e-10
