"","Gene_ID","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","S172Fg02","S172Fg03","S172Fg05","S172Fg06","S172Fg07","S172Fg10","S172Fg18","S172Fg20","S172Fg23","S172Fg25","S172Fg28","S172Fg29","S172Fg36","S172Fg39","S172Fg42","S172Fg44","S172Fg45","S182Fg02","S182Fg03","S182Fg05","S182Fg06","S182Fg07","S182Fg10","S182Fg18","S182Fg20","S182Fg23","S182Fg25","S182Fg28","S182Fg29","S182Fg36","S182Fg39","S182Fg42","S182Fg44","S182Fg45"
"8698","FAGR_UCONN_16330",8.5959360104929,9.99517305282994,9.90005967990775,9.22393813252124,8.81550349910252,9.23082774597307,8.824376797544,8.51433862227391,8.92425969462468,8.14330297066423,8.56000896844219,8.43856302297612,7.77602730439374,8.68469833869081,9.06142925567277,8.39098536454613,7.54131950706347,8.75419332430571,8.1538698403981,7.69751457291295,7.38071478372224,7.5856828255431,8.14546476043622,7.86593731274372,8.5651701001561,8.0665803479494,7.92821940830537,8.13796981340506,7.8974413086486,7.23389778915768,8.36471837397223,7.80201198722561,8.2892299929475,7.90222670836983,8.01406600932992,7.6831715253048,7.95108430314014,8.65625809760488,8.16666941002963,8.0149998076439,8.82080650065837,8.67804517694538,8.68448371100676,8.60631312173682,9.04744619800583,9.23311858505207,9.21977614773865,9.2648093665572,9.39963687622049,7.94316512808029,8.35615488022947,8.08493378105008,7.97367812098186,8.26456547864788,8.54364477768845,8.45590912395188,8.45475463447576,8.4270744631586,9.19524477392518,8.54062390553526,7.7877867732557,8.04236831542363,8.35921835717108,8.38712936288491,8.5580861798842,8.5015449798939
"8701","FAGR_UCONN_16333",5.32988123276728,6.51210239612014,6.41778688497601,6.38916617478199,5.01914041768772,5.8865289834728,6.13283307881015,6.05426545091322,5.95985512058965,6.08275083572642,6.17276093219814,6.6967746889804,6.39548559317745,6.67589851900711,6.52090946109221,5.41798405562159,4.85311418273695,5.83126872955934,5.22200242499877,4.90684873704786,5.79705334363466,5.07339453461745,5.54199436756434,5.13778199818185,5.87687455430133,6.16184475316198,6.54109203707256,5.62385638158661,6.0881024886596,6.22394960220451,5.29175964543332,5.15718756919968,7.00810965988072,6.06357597935958,5.93694835253585,6.71262475104949,5.43930238398765,5.80483202960152,6.0446504253666,5.6503064592337,5.76736812360072,5.85844967417762,6.62076853576684,6.17072043816411,5.78461636201749,6.10774578409176,5.97571264457466,5.46837423606935,6.53169449793748,5.63422227075888,5.76891424546772,5.39708803027103,4.81050124583129,6.05326656025684,5.44220695899924,5.85189882217438,5.66365962806474,4.94185615677225,5.50821884319158,6.06917692910218,5.54480820217601,5.63441723236843,6.06399723652879,5.49113780955444,5.45204709300937,5.0692519426562
"8716","FAGR_UCONN_16355",6.24047403910782,6.37265374545034,5.9852923488729,5.66025114100187,4.97443451748493,5.80032109425593,5.93413275426776,5.69490700478214,6.07482985623076,5.93574117996231,6.02187400976369,5.85437809757994,5.30177328229723,5.98810666147333,6.6512314564111,5.14077090430169,4.44797531747108,5.15513850969858,4.68954796209685,4.29723494718785,4.80383906249009,4.45317285500804,4.21983397847137,5.12557365068939,5.2640472395331,5.35862760983685,5.42250218915777,4.97337986311233,4.76668316326002,4.62278806353087,4.62346789962644,4.37981143117234,5.36900467109885,5.3735915917303,5.91433264541987,5.4580436072529,4.70675921779589,5.70855345230387,5.04901089673763,5.92468448874452,5.93889201137339,5.69111832505294,5.83980089252696,5.87026909745399,5.56497934432708,4.99419155956611,5.52064975835037,5.31344051092216,4.93187164925597,5.01512201249798,4.83718747687153,5.49977405121954,5.11442702795037,5.58523366395631,5.37575843447999,5.03343692180752,5.44298908940857,5.3661854036185,5.31931292829679,5.12931980542576,5.65570341744981,5.57226117370447,5.45217293303443,4.96665082792952,5.43230706543307,5.16400989222146
"8735","FAGR_UCONN_16380",6.0541017354699,7.16145711534995,6.96293759615774,6.76092649684723,6.72116452506083,6.41343312706217,6.53742588601574,6.27603801631409,6.42233786321642,5.98850097131994,6.22331879044277,5.95223064290155,5.30177328229723,6.00910245484469,6.867092371618,6.65274176402707,5.85263241376986,6.20108980102641,5.7734732614178,4.71974389021307,5.99751833600326,5.79116314745035,5.53244956712538,6.05432669297273,6.30907560991613,6.45999376212956,4.24343848266374,5.44243980230733,5.99137278664974,5.74860599259616,5.95936658196177,6.09360744118056,7.02600391890943,6.67960470420654,6.26800411500188,6.25941920841653,5.97329193433868,6.13300415382033,5.64902954295004,5.70837776175471,5.90349483468567,6.0913788472633,6.91515184603351,6.01522689722023,5.51127250147964,6.02386145685653,6.08955159292479,5.94473271872043,6.60343594405903,6.00327596713551,6.15219784684909,6.24805782255769,5.76506713008244,5.3163802239627,5.87144576215757,5.88385032826866,6.32673231776945,6.22975899626655,5.95121153102337,6.0376788592742,5.90490213977606,5.33262898900538,5.87834357450469,6.05166132610092,6.06236493331277,5.9212001752733
"8745","FAGR_UCONN_16392",5.71254473186195,7.32549665163802,6.83421573154,6.61489180894475,5.97957030514183,6.70587381027694,6.71807177992602,6.53911130389391,6.23410526598431,6.47765837159751,6.33301735955554,7.0768160236142,6.86738043711091,6.92453239844031,6.75644652592817,6.54883598150225,5.31882271322405,6.30566541450485,6.0128684282426,6.68617880416933,6.6533224890419,6.38142710544952,5.8645874989476,6.59568607312585,6.9385773907173,6.67475948586485,6.3425403419637,6.3778651921158,6.61190015770073,7.11304994945908,5.67517040933315,6.74966909623374,7.85711149565877,6.92166316744214,7.08223388785933,6.93924835913452,7.10150050369122,6.65503466374297,6.6945206321543,6.36103666038779,6.50320079854311,6.77736610451128,7.29116636137282,6.44386226830466,6.44863288459706,7.15277789450939,6.80073751011983,6.32376732974153,7.77171295677233,6.15310117747027,5.99912597461686,6.39926734672311,5.55342258839271,6.3861071546351,5.9047282047603,6.0666347875522,6.28803771276444,5.6936599569522,5.77771121987717,6.12519576912466,5.46059387905474,6.18616494095262,6.30888594777535,5.67550035214872,5.91724604190739,5.42132558772424
"8756","FAGR_UCONN_16408",5.03313457338478,6.20188227474892,6.00089216623356,6.49696144203815,4.58173931901745,5.12212258191618,5.88104241141085,5.50558772583335,5.39230039450722,5.1345918370589,5.87830460142777,5.500437747751,5.03445263497477,5.43674461211955,6.15325408891556,6.00205465768932,4.84769753321064,6.0521549653555,5.37628446669307,5.04613634887359,5.6164177920322,5.02926794793343,4.95059791900294,4.9703978784578,5.79116197736821,5.26127324941323,5.24573977233559,5.36199070960121,4.85180194572424,5.03489740953083,5.18219960489846,5.98857420559495,6.15396882021385,6.03706195602623,5.64578543031979,5.70143993556341,5.54317544701804,6.17433825412139,5.61287977358624,5.84019450425697,6.41796703115421,6.61384847704763,5.86416933991768,5.61690160092113,5.61038674561481,6.60859887606765,6.50388145197236,5.96542441676278,6.78189347854351,5.35376505742803,5.70279430703288,5.61181435525676,5.30530195244296,5.64622172773993,5.5033822716616,5.9047648538379,5.91874860206704,5.56971429294035,5.95253997261057,5.62939567020008,5.27281764217446,5.35741189088915,5.74114831314772,5.49334578938274,5.61851324284929,5.40478879211743
"8783","FAGR_UCONN_16443",2.90049858930803,4.71063771940453,4.67974858126162,5.04783298859066,2.68238725133814,3.91157952608796,4.73669559134192,4.04882892505071,4.13548351461667,4.45919396259179,4.8979195632325,3.58189796509733,5.18211441571649,3.91532910660616,4.08143886164756,3.3167760737102,3.27725829243821,3.93361883253534,3.67488526754838,-2.32323534730049,3.75874235401274,4.73174340443849,3.2352224735534,3.36269076092899,4.13129628429034,3.51477082051321,4.22347494808308,3.6651511873602,0.381561547032439,3.33251570838458,2.70678983391311,2.32046120940242,4.18530041838819,4.08294382004463,4.24334005412779,4.68825548141819,3.83154713844714,4.26195844631806,4.08433893629063,3.42228397406168,3.00102489101056,3.92950711856437,4.37071381015985,4.81610136791174,3.14557026205432,4.19551091756741,3.77750566522863,4.2881888854844,4.61230269909774,3.49542471839984,2.91221862899852,3.18418857131123,3.64620863868353,2.71115710642409,3.67714631239136,3.2432373237551,3.06521447892433,3.10089476849331,3.83575958877919,3.58998524995142,4.21164855228472,2.60522055690096,3.66961400377716,3.11655950815519,3.52389928694083,3.08789469636708
"8814","FAGR_UCONN_16488",8.03933886915319,7.81634273831721,7.9633138307665,7.99169612857003,6.46830480818634,7.76698570296521,7.97505392791824,7.70841211413271,7.81651240939632,7.81147437294754,8.16190417213198,8.32989242742009,7.40383754270102,7.99174562102813,7.68042494469883,6.95424823136828,6.7291754479293,7.04101475758979,7.07332215730776,8.04514025349849,6.46567146602611,7.01812335842281,7.20623306761962,7.21465390298504,7.46010663140173,7.30191811374924,8.14801771470289,7.48961973616522,6.0881024886596,6.3558943322088,7.48171978157042,6.93068241953168,8.43698569981351,8.37743585537738,8.35330433533232,7.9241455856652,8.30145371652657,7.37685014092475,7.92825011449187,8.01557494462566,8.04703746477977,8.12533526738053,7.04517403577731,8.19551230940022,7.87407094000962,7.64545736409415,7.61187761847029,7.37809007199212,6.90867797405561,7.68319077957517,8.10481898764156,7.65188232634644,7.60902358316773,6.99797648037297,6.98958895128141,7.21021580717431,7.4216038483897,7.6825112653708,7.2542725914653,7.48412741042257,7.86700171974952,7.58355132198585,8.11999683384475,7.0909016997637,7.38555701728685,7.4313177444739
"8820","FAGR_UCONN_16496",6.10134126109817,7.31334357872539,7.34548177378948,7.39374482156123,6.16719192603703,6.9898511140128,7.05932887771087,7.24215749010708,6.94319592876503,6.96004869011886,6.60161442090944,7.02827925287711,7.24867676891614,7.19268771731858,7.23493419625548,6.66992391253337,6.00314433871194,6.80885534214978,6.34153492846018,6.36281983600857,6.30211654437457,5.63503492035976,6.38829738098682,6.10079971933858,6.58288483235616,6.48176729524497,6.60806551656741,6.51986006118976,5.37711612695128,6.34717209486376,6.24817108553781,5.54573019877831,6.88016133855407,6.32971998697854,6.42290058511946,6.78926352120918,5.92282972704945,6.98132575912568,6.0781805760597,6.18099227483611,6.31396158293372,6.23419158980649,6.57228866968911,6.41925730650917,5.96023716437076,6.77401544541452,6.70138652053633,6.36691873596785,7.03265948803021,5.95817411970703,6.37205630669508,6.32466140509718,6.21729496036803,5.87045660592325,6.2190938523226,6.13017452643126,6.45855828341928,6.26482296543232,6.55225173343045,6.40575010523631,6.25248418453228,6.0142631085276,6.45620198847882,6.14168654192192,6.05270061843389,6.05438893655117
"8861","FAGR_UCONN_16549",6.2424822528583,7.22446777569139,6.95310144102926,6.67172513686272,4.75032609606356,6.63156472864096,6.60090225248355,6.63161505627995,6.75458609560782,7.15081796575067,6.28622197902049,6.60347408669796,7.09564292855292,7.08144697336966,6.93366703980666,6.33713365893122,5.18633911067072,5.63699979067802,5.31319666575989,5.88728864739347,5.77094659853943,5.3130848263759,5.28209667791901,5.35552381718356,5.74631720937849,6.13461434163081,7.18947219506949,5.45161610632288,6.59553940298122,4.82478106516728,5.15007887247698,4.16524375954988,6.13430629624362,5.85930224371358,6.18383725394512,6.27204164392753,6.28434345584587,6.89266134273129,6.59147315823368,6.56810597150353,6.32737975394327,6.18674292446581,6.5967322309008,6.97972872510838,6.41612406557409,6.41887674605981,6.06263793805056,6.39057221999576,6.98740576467767,5.28237348119577,5.3050513348969,6.29990903430242,4.79603273744501,5.79503306612714,6.14650066845456,6.44772078424339,6.49299033492472,5.23086949376733,5.66716015809186,6.61940585892963,5.39472941583433,6.38004386122847,6.28577397002338,5.05600069054895,6.32039079637245,5.3424786035673
"8881","FAGR_UCONN_16583",5.06525725223877,6.06180151012573,6.03626070795274,5.59340836741907,5.5585023408654,5.96066628869598,6.20128584385983,6.42608650147987,6.33422327976705,6.08662805506715,6.12558841106761,6.36846884337351,6.26168253646102,6.57155449229135,5.60140421228249,5.80461703053413,6.9951906009275,7.29592958638386,7.15020956836319,6.75277838421356,6.38298228051499,7.48145871359506,6.15940876689544,6.85674723715003,6.54556383588769,6.02519319620404,6.09035593535218,6.42521435929923,6.96383440268878,7.13854850731084,6.57287836220566,4.50695657657146,6.70462870273972,6.41713263321132,6.33906459957688,6.78045566084313,6.88134675097329,6.18992589196769,6.69019007982923,7.08951432724982,5.85799096308822,6.05277673360549,6.34587605199438,6.04125978827953,6.41612406557409,6.69367665544954,6.95659148344876,6.04793462126689,6.6717782396151,7.05676364448957,6.73808706476295,6.62250328927612,7.00344315665189,7.49109481838353,7.11286789078165,7.10118703793351,7.23233790483132,6.84140561460796,6.50956811572806,7.05134205993076,6.284754168735,6.9211503038737,6.35141127756062,7.05323322184898,6.6111935852908,6.58138990597559
"8936","FAGR_UCONN_16652",5.715439401666,4.82633725472583,5.64996185133007,5.94181140353011,5.86528124932074,5.90166436105226,5.2712739704582,6.15658264972371,5.57702741583647,5.71556494250475,5.65094616506738,5.69390405659427,5.25805594786884,5.37338619669841,5.03993170942677,5.67445596650724,5.89438731324761,5.99563247397875,5.81116892479925,5.71426337771911,6.12408006593841,6.00675599776662,6.44026384962267,6.46128001002179,5.66833187951229,6.10841605307773,5.02131313791141,5.90006227239881,6.69103144694973,5.28372313929816,5.87180713979878,5.70007615879895,4.74782108834897,4.88670704662371,4.78217519472182,4.54998634823938,5.24760611108342,5.62845075049831,4.96546900396994,5.29043195322337,5.74754207112395,5.01284581502521,4.95102394501111,5.02620933385967,5.55837431417082,5.41653250821769,5.12012279972651,5.23834858344545,4.9633751835331,5.87163709262173,5.03916933325789,5.64206518579435,5.5361149146447,5.78828427012816,6.00186623053536,5.7165082780865,5.82621655729631,5.8545800983773,5.96838658509636,5.72478060968974,5.97648737849748,5.99408532921346,5.42256276671382,6.29763961930561,5.50497944532153,5.88985537489066
"8952","FAGR_UCONN_16671",3.77406772883507,3.06295108711067,3.56098802550783,4.20360756046953,4.48488585592132,3.71996174502112,3.91987781849604,3.99220170224481,4.30058785486182,4.57963604265731,4.18269681014632,3.19098830511772,3.673364302403,3.65611093460176,3.6576503576782,4.20185640693322,5.09785083338043,4.05485134627293,4.96051195495431,1.39638730546194,5.33390170799713,4.49270661473474,5.06093851027476,4.52627882607509,4.22143667544709,4.37342259690515,3.88521037513658,3.9761823911347,5.03282033393987,5.23727331565547,4.58794140806711,4.59546297947433,3.59551295638183,4.56350223918582,4.04941245675308,3.41066506178202,3.93701527034413,3.8242210358158,3.85596589193537,4.11878211981638,4.09698110757144,3.92950711856437,3.95275865614106,4.18267571478706,4.66012070789817,3.98016891893124,4.30315218002027,4.02984989278371,4.39847373809106,4.55841915941002,4.20770009137676,4.10563627237536,3.70933755733729,4.76970534798011,4.00703921779371,4.52668462578639,4.04788982667356,4.88751269887526,3.88111224903385,4.23333024940824,4.74362085568607,4.70232990594914,4.58884686483978,4.44830481006405,3.98327881260224,3.55563405324174
"8971","FAGR_UCONN_16696",4.91723086466455,5.99298919479779,5.92241028664704,5.62051822943735,4.1246911903795,6.01734972239995,5.53605330466408,5.4920374397193,5.54951990856683,5.31728153494412,5.38093049460895,5.55129041397201,5.94069341957232,5.48749742478982,5.2101181321599,5.44218702002861,4.64195185076107,5.42700299206691,5.20665543377124,4.68605701649027,4.85133100204577,5.40574095620179,4.28948641066227,4.4565148741537,5.80094097238588,4.74151924253869,4.60923146496248,5.30743815649025,2.20525114334496,4.59358551773618,4.7890542173058,3.48909955217228,5.38017785134029,5.97904777277913,5.7473764401783,5.66361981004873,4.58223154515989,5.36840913277829,5.31959301620459,5.85440996001155,6.13477051680569,5.54824875315663,6.22877054851183,5.29860139912529,5.60398681940076,5.22076190672115,5.72598536076817,5.88371683577543,5.24551715113603,5.3460048958102,5.8865545539295,5.36880504521483,5.04270393589351,4.41405362981001,5.19995323742938,5.21185482263046,5.67754413575343,5.19216039308644,5.28808480075785,5.35905533866386,5.55837810618119,4.61106302976317,5.35624327557831,5.33246590873503,5.48115975849919,5.04099439902562
"9036","FAGR_UCONN_16792",7.00183210491573,8.3310166383963,7.10240190550487,7.32041324787558,5.5671305730721,7.7233559048698,6.17083527565666,5.79761664650144,5.18039823190771,5.06947220778888,5.98327757156123,7.42583098582527,5.63368815891502,5.7175010225755,7.54060892677343,6.62481745492099,4.91312229150726,6.56730366911668,7.06057388837275,6.27490955566757,3.83632307666122,6.02933490177194,3.90176842293558,4.90523716798136,3.91421950830891,5.40241247228212,3.93516354990904,6.76222979113751,4.28548613370743,5.24668369315122,5.00796636157267,6.05250713152653,7.72531885702675,7.77463373851214,7.62820367534403,6.6169182178378,4.87545712623761,5.21839778787165,5.51833204079427,6.8173690259443,6.86703469568808,7.17950284836553,7.63826708927441,5.6679219927398,6.72415919775646,5.99733220606844,6.10212702195678,6.16824245532354,4.93187164925597,6.34050532696668,6.6812017241392,7.17116810320046,5.88270632905135,4.73503055054871,4.30261091624612,4.80775982264507,6.43967184680916,6.28860824763548,5.0206264223923,6.39750202976281,6.48277134528578,6.41924515978911,7.54034689369584,5.93791864729879,6.06236493331277,5.94426979839977
"9053","FAGR_UCONN_16812",6.6937372658195,6.50410499872386,6.8803590839287,7.33276035949114,7.28247363947061,7.26905861700594,6.99288641114336,6.99559814982416,6.71010429903188,6.78737227449458,6.62908157179862,6.43767873056508,6.90093197634312,6.523722407898,6.49276142745545,7.14572568069014,7.02349126311595,7.07608869582347,7.25774370257149,7.67192880239219,7.34852877679451,7.93925849021317,7.15116757018095,7.10700118594175,6.98005616878126,6.85147323458687,6.83552624339001,7.00282926543406,6.11130446641495,7.54546936741962,7.09560625608496,6.775157189151,6.74408236596644,6.65801716830796,6.86750248468384,6.36923216587325,6.32377185492181,6.48350087870399,6.28185030842531,6.76223281642941,6.98179168441277,6.42229198097623,7.44448257024268,6.36360232600926,6.94531849083498,6.59602475217315,6.39226169932995,6.78600257165851,6.74611418341785,7.26553876810903,6.86130410178854,6.66499262659265,6.75308151913425,7.48275878346642,7.01576073448296,6.84670149107295,7.21657442854869,6.95971054262123,7.31646949606528,6.99231986729109,7.07548027342657,7.08909451415268,6.99383860961059,7.58123585199886,6.62212573650704,7.28538398615766
