"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_18446",4.44556640591973,-0.489408295028956,30.004838206921,4.30969657255637e-08,1.46191932951826e-06
"FAGR_UCONN_31453",-0.522812867448506,5.60745546354474,30.0009781767481,4.31828414525212e-08,1.46253999172999e-06
"FAGR_UCONN_32475",-0.444523767098726,4.57003117875608,29.9765694077198,4.37298573965488e-08,1.47875245902517e-06
"FAGR_UCONN_25989",-0.434677613282512,7.4588587767517,29.9258955826971,4.48877581480649e-08,1.5155395660537e-06
"FAGR_UCONN_26402",-0.273170485642008,6.80065875923842,29.8954755313644,4.55975621790354e-08,1.53710660541851e-06
"FAGR_UCONN_30753",0.809842645298783,2.159738154335,29.8833818616827,4.58828630478995e-08,1.54431869686258e-06
"FAGR_UCONN_11982",0.744818285391033,6.94926060577459,29.858012884214,4.64871649260181e-08,1.56222860765355e-06
"FAGR_UCONN_09228",1.23800884668036,0.671041185435994,29.8116652873572,4.7611854960038e-08,1.59754382177541e-06
"FAGR_UCONN_12002",-1.01743251642624,3.80264520589532,29.8084416731236,4.76910870181855e-08,1.59772524032132e-06
"FAGR_UCONN_27231",0.818951771693116,3.25789559941774,29.8008671583597,4.787777855937e-08,1.60150059286226e-06
"FAGR_UCONN_28902",1.41945808863678,6.8742744269645,29.7908172512663,4.81266126290249e-08,1.60733973845271e-06
"FAGR_UCONN_08826",-3.1951480212261,0.341700553665436,29.787395735781,4.82116241151652e-08,1.60769794930725e-06
"FAGR_UCONN_23049",-1.92476637243722,0.513633947982849,29.7783077035157,4.84381579661239e-08,1.61276709954285e-06
"FAGR_UCONN_23872",0.946586106101323,1.92286772417533,29.7653390196819,4.87632712876696e-08,1.62109787589516e-06
"FAGR_UCONN_25745",0.686208290154936,3.57010973754835,29.7343287397531,4.95495631694501e-08,1.64471111367061e-06
"FAGR_UCONN_19441",0.475745810036106,4.69132568214429,29.7156615829526,5.00289966358177e-08,1.6580819987632e-06
"FAGR_UCONN_09941",-0.477235210761693,6.17916980885917,29.6943654833683,5.05816282466318e-08,1.67383424849175e-06
"FAGR_UCONN_30069",-1.15751059870481,1.98793807991207,29.6898488553336,5.06996181460588e-08,1.67517730674352e-06
"FAGR_UCONN_22674",1.83039751493736,1.1306846907317,29.6802385461519,5.09515909621313e-08,1.68093648110129e-06
"FAGR_UCONN_20069",-2.36772623018352,-0.598644565086206,29.6579274834885,5.15414132142747e-08,1.69633832573029e-06
"FAGR_UCONN_32203",-0.611356701600121,4.7751582723381,29.6538953609266,5.1648735246564e-08,1.69633832573029e-06
"FAGR_UCONN_19543",-0.759047857320855,4.64928872151867,29.6537132309242,5.16535882384373e-08,1.69633832573029e-06
"FAGR_UCONN_29072",-3.96066578133474,-1.5473774986168,29.6410816701125,5.19912827564024e-08,1.70346401305097e-06
"FAGR_UCONN_12543",-0.409389924365169,5.80626020043947,29.6394538226301,5.20349625288741e-08,1.70346401305097e-06
"FAGR_UCONN_21735",-0.82488268516443,5.15131588765651,29.6367833383323,5.21066988559165e-08,1.70346401305097e-06
"FAGR_UCONN_12322",2.45654855600192,-0.728366923170088,29.6315410993417,5.22478076643499e-08,1.70550083479919e-06
"FAGR_UCONN_08774",0.63657667841593,2.90263896640746,29.6266015217662,5.23811198619744e-08,1.70727740369405e-06
"FAGR_UCONN_32202",-1.11726576250562,4.44364824975404,29.5664824693669,5.40312256282496e-08,1.75841170683696e-06
"FAGR_UCONN_30468",-1.74164153303844,0.222147976107605,29.5085127104488,5.56716449963343e-08,1.80907768920521e-06
"FAGR_UCONN_12674",-1.34996708902712,5.44137655678804,29.4646126972133,5.69470445071568e-08,1.84774803181992e-06
"FAGR_UCONN_33030",-0.531494907744283,8.72342797551254,29.4536632349174,5.72696879862192e-08,1.85543501107448e-06
"FAGR_UCONN_23756",1.04239368681827,3.52326798957589,29.4406859166971,5.76544580787883e-08,1.86510879184026e-06
"FAGR_UCONN_08686",-2.82378079092638,-1.23085763415888,29.4239072002612,5.81557793091615e-08,1.87851847135653e-06
"FAGR_UCONN_29421",0.42291511148836,6.47979150353543,29.4196912316609,5.82824308221807e-08,1.87980382690556e-06
"FAGR_UCONN_10526",-2.41709848597691,-1.96880358813126,29.4065943168677,5.86776394186208e-08,1.88973433377647e-06
"FAGR_UCONN_17923",0.920199555555849,2.45432992549851,29.3671396816141,5.98845133643827e-08,1.92573646096875e-06
"FAGR_UCONN_06496",2.44180144436747,2.23184919316343,29.318690357848,6.1400601675784e-08,1.97156056597525e-06
"FAGR_UCONN_32711",0.613806171033411,5.20817748289367,29.3137096317639,6.15586234968782e-08,1.97370626625102e-06
"FAGR_UCONN_19116",-2.36874514073875,3.36923430393751,29.2212170628704,6.45682799971987e-08,2.06714011198132e-06
"FAGR_UCONN_12040",-0.478858313530156,8.31508769692369,29.2088533376673,6.49816059313569e-08,2.07729972757227e-06
"FAGR_UCONN_23239",-0.692658720378501,6.39450404032123,29.1825777617467,6.58688375629403e-08,2.10255661141173e-06
"FAGR_UCONN_10657",1.54711886726045,0.159150962724661,29.1642753605133,6.64940058716329e-08,2.11938626667729e-06
"FAGR_UCONN_11304",1.08928390675167,2.22768801709461,29.1384420794157,6.7386543131935e-08,2.14127868226736e-06
"FAGR_UCONN_14622",-0.992439659484972,5.0204718629045,29.135877673163,6.74757954367734e-08,2.14127868226736e-06
"FAGR_UCONN_31344",-1.86242350626352,2.07451209380902,29.1358234154222,6.74776851171951e-08,2.14127868226736e-06
"FAGR_UCONN_24480",-0.788116544576842,3.94585663535376,29.1262835515953,6.78107636919176e-08,2.1486977274092e-06
"FAGR_UCONN_00844",2.56428022818233,-0.693917741730974,29.1073486510326,6.84767520082017e-08,2.16662846047003e-06
"FAGR_UCONN_15798",-1.95197557980834,0.340815789533071,29.0969851328967,6.88440342146453e-08,2.17506947222387e-06
"FAGR_UCONN_00068",2.03964194745171,-0.0312098091801363,29.0868720518252,6.92043437590326e-08,2.18326590033962e-06
"FAGR_UCONN_17279",-2.10392830518017,1.88630738198718,29.0719835563148,6.97382334204945e-08,2.19690661963077e-06
"FAGR_UCONN_27651",1.62517738530711,-0.371387580671754,29.060967246093,7.01359243520877e-08,2.20622336457541e-06
"FAGR_UCONN_04262",0.870118459233581,2.16476193712069,29.0310495126588,7.12274634268934e-08,2.23658666920217e-06
"FAGR_UCONN_27284",2.50281792127851,-0.301107650311323,29.0287185542492,7.13132190769416e-08,2.23658666920217e-06
"FAGR_UCONN_19120",-2.14097729028234,-0.30535395689201,29.0260584828612,7.14112091497412e-08,2.23658666920217e-06
"FAGR_UCONN_31654",-0.488398694142757,4.39730767111576,29.0006717157617,7.23532057989555e-08,2.26233216705211e-06
"FAGR_UCONN_20168",-1.18079951871303,1.83344996478319,28.9957260728778,7.2538161849613e-08,2.26233216705211e-06
"FAGR_UCONN_02941",3.31264156495006,-0.676662498567549,28.9954945645693,7.25468313434138e-08,2.26233216705211e-06
"FAGR_UCONN_12844",-0.849801422451981,5.39426945133564,28.9892824258594,7.27798508237682e-08,2.2663331388892e-06
"FAGR_UCONN_22066",1.54662910022981,2.3569494643199,28.9652497952218,7.3688407636632e-08,2.2913283305632e-06
"FAGR_UCONN_23193",-0.302953163330739,7.43939496451222,28.9394329605649,7.46770822863623e-08,2.31609594205134e-06
"FAGR_UCONN_13499",-0.719480698455462,3.95074647419423,28.9388654680293,7.4698963476196e-08,2.31609594205134e-06
"FAGR_UCONN_30909",1.27774251615461,2.32922759502574,28.9207717006268,7.53999949485006e-08,2.33448739724671e-06
"FAGR_UCONN_27781",0.717083807383822,2.39855887813786,28.91081222173,7.57886776144524e-08,2.34316937275997e-06
"FAGR_UCONN_30987",-0.393827272674217,5.32248806812632,28.8987226485104,7.62631888568225e-08,2.35447636696056e-06
"FAGR_UCONN_03476",1.22813416799148,0.477985573697583,28.8433294029852,7.84757078925755e-08,2.41933229374803e-06
"FAGR_UCONN_27664",1.85805389080662,0.785627759224015,28.8375593495121,7.87098427996825e-08,2.42309874519307e-06
"FAGR_UCONN_23081",-1.15430440930424,0.45405551336307,28.8287561446331,7.90684049921089e-08,2.42888998782697e-06
"FAGR_UCONN_15642",-0.472104161627544,3.16739377243338,28.8274334368602,7.91224212835234e-08,2.42888998782697e-06
"FAGR_UCONN_27226",1.70364151076772,4.86670721674813,28.8127163735195,7.97259319829236e-08,2.44394988664934e-06
"FAGR_UCONN_22012",-0.602817694936685,3.54122711170996,28.7956841824486,8.04301408113455e-08,2.46204965691533e-06
"FAGR_UCONN_12199",-0.407986638581897,4.99968099122893,28.7888205911548,8.07156800007625e-08,2.46730048951483e-06
"FAGR_UCONN_25129",1.52366945818639,2.49630427391379,28.7707427740516,8.14726239216535e-08,2.48692599000342e-06
"FAGR_UCONN_09057",-0.45089217754552,4.47016753905055,28.7375740501625,8.28799919298939e-08,2.52632223288277e-06
"FAGR_UCONN_16605",-0.626218755749843,10.0658941982913,28.7120605942023,8.39790965939642e-08,2.55622448450995e-06
"FAGR_UCONN_20109",-1.41310729535963,2.58241718753162,28.7053953889053,8.42686280554003e-08,2.56143489940305e-06
"FAGR_UCONN_15097",-0.56653682709112,6.76720458611952,28.6834665345704,8.52282783946084e-08,2.58697110941952e-06
"FAGR_UCONN_09348",0.602033136048342,4.9804748105311,28.6741806075118,8.5637942274796e-08,2.59576519147218e-06
"FAGR_UCONN_27930",2.58600000062795,0.595278599304475,28.6689135818212,8.58711821110812e-08,2.59919457796926e-06
"FAGR_UCONN_31573",0.371287146177857,7.17715345525063,28.6536149092672,8.65522694812825e-08,2.6161511398239e-06
"FAGR_UCONN_13874",-2.1255442287077,-0.849169310107323,28.6270737679545,8.77467311309308e-08,2.64855614384324e-06
"FAGR_UCONN_25631",0.566502773402961,6.9354428290728,28.6067376714109,8.86731048192656e-08,2.67279015946873e-06
"FAGR_UCONN_14017",1.0054690638097,3.01621033690569,28.5933111686586,8.92900893148608e-08,2.68764410702673e-06
"FAGR_UCONN_17328",-0.67933648771461,4.73828811985623,28.5848617150586,8.96805682918825e-08,2.69275023399437e-06
"FAGR_UCONN_26330",-0.391132866372348,9.5736272395755,28.5842571654553,8.97085721610729e-08,2.69275023399437e-06
"FAGR_UCONN_23104",1.49098190436864,0.335269120540585,28.5785530445353,8.99732294737895e-08,2.69695378430991e-06
"FAGR_UCONN_13426",0.719708863726417,3.306744977177,28.5503645712604,9.1292637313939e-08,2.73271819743882e-06
"FAGR_UCONN_30314",2.20066337269968,-1.41581492331792,28.544332761672,9.15774746902562e-08,2.73661117656056e-06
"FAGR_UCONN_15923",-0.809969101733541,2.79748608302071,28.5422594073801,9.16755892711583e-08,2.73661117656056e-06
"FAGR_UCONN_10589",-1.50023863232459,0.434766248614952,28.530281009704,9.22444926890506e-08,2.7498007035488e-06
"FAGR_UCONN_10508",0.961964603749851,1.33614549741666,28.5262111367144,9.24385917983967e-08,2.75179642874952e-06
"FAGR_UCONN_18476",0.930815954110063,4.40218916452597,28.5180035499878,9.28312712291737e-08,2.75969007134859e-06
"FAGR_UCONN_05187",-1.25458183065946,1.39138000494187,28.496663065035,9.38601151391116e-08,2.78644802721626e-06
"FAGR_UCONN_29463",-0.902555341057622,3.57560772299148,28.4729854835247,9.50150097569212e-08,2.81329016490305e-06
"FAGR_UCONN_21191",-0.429461458914007,5.75600906290768,28.4727969308675,9.50242634943227e-08,2.81329016490305e-06
"FAGR_UCONN_19273",-0.905370624119285,1.71181045691431,28.4396949436872,9.66629103153853e-08,2.85789440579996e-06
"FAGR_UCONN_19342",1.03329752009022,3.4910877941292,28.4171850139266,9.7793364192241e-08,2.88737242544131e-06
"FAGR_UCONN_26433",-2.95889545544922,-1.74512439954299,28.4135874112218,9.79752604782059e-08,2.88879530094876e-06
"FAGR_UCONN_31975",-0.528560837752223,2.62791426386342,28.4109560469489,9.81085179834275e-08,2.88879530094876e-06
"FAGR_UCONN_21533",-1.87128865787148,0.912872398703067,28.4003409009991,9.86479367298519e-08,2.90073185693948e-06
"FAGR_UCONN_09201",0.429194370376236,4.49991072521906,28.3741523429249,9.99914781755887e-08,2.93624907825792e-06
"FAGR_UCONN_06340",-3.48472659463014,-1.79147347279302,28.3550528051188,1.00982883290753e-07,2.95902996928349e-06
"FAGR_UCONN_13830",1.0293499075128,4.84820357464112,28.3539444836217,1.01040714689054e-07,2.95902996928349e-06
"FAGR_UCONN_12250",-2.14554957641346,0.576244819590389,28.3389030264397,1.01828856251072e-07,2.97808122565635e-06
"FAGR_UCONN_00009",-0.824863080887187,2.99842449512785,28.3046394613583,1.03647273870166e-07,3.02717179635376e-06
"FAGR_UCONN_10021",0.845533784302848,3.36720217987288,28.2958718278422,1.04117790759158e-07,3.03681567063301e-06
"FAGR_UCONN_32628",-0.455805359699512,6.00118513430002,28.2841477624416,1.04750311606307e-07,3.05115241424454e-06
"FAGR_UCONN_16660",-1.45231868696239,-0.507206221471175,28.2030495265843,1.09232332829708e-07,3.17742761707062e-06
"FAGR_UCONN_29190",1.19463510214697,1.46862256013672,28.1723480638433,1.10978809879028e-07,3.22389718577439e-06
"FAGR_UCONN_01881",0.549526777255699,7.29651644886227,28.1679089820265,1.11233635570298e-07,3.22696828553939e-06
"FAGR_UCONN_19148",-2.94809023418509,-1.630863815988,28.1406018570427,1.12814151077033e-07,3.26843889907517e-06
"FAGR_UCONN_28660",0.537850446928006,6.68406640549017,28.1302725256939,1.13417854169759e-07,3.28153636355873e-06
"FAGR_UCONN_15878",1.18512966432958,1.73272071792902,28.1160480382098,1.14254514069401e-07,3.3013300313618e-06
"FAGR_UCONN_10092",-0.404968603701179,8.4012390233708,28.0972854487774,1.15367564252003e-07,3.3290464340558e-06
"FAGR_UCONN_30796",-3.23398594155176,0.321784982622673,28.006840786849,1.20887350729738e-07,3.48368048534353e-06
"FAGR_UCONN_01205",2.26144786707658,1.12959106322875,27.9793377712329,1.22617750877374e-07,3.52884755915976e-06
"FAGR_UCONN_04920",0.540767602266338,7.85375210143261,27.9392191646665,1.25186493417748e-07,3.59798949607822e-06
"FAGR_UCONN_10417",0.540102151260046,5.62007578379233,27.9208318270921,1.26381765890863e-07,3.62752543423083e-06
"FAGR_UCONN_12336",-2.77241093646075,0.0579425534693263,27.9121252066232,1.26951724665557e-07,3.63905857643972e-06
"FAGR_UCONN_15922",-0.661974985971538,4.25046285452818,27.9047532186832,1.27436328222464e-07,3.64811774522561e-06
"FAGR_UCONN_26803",0.78990837361092,2.60039477320792,27.8982021379014,1.27868524210295e-07,3.65565469083119e-06
"FAGR_UCONN_28120",-0.345675898354347,6.06760500942283,27.8938681829696,1.28155256259553e-07,3.65901854349505e-06
"FAGR_UCONN_03437",-5.10474015711774,0.159462321816944,27.888382474755,1.28519111793995e-07,3.66457261850545e-06
"FAGR_UCONN_25376",-0.833646365104976,4.88525093005266,27.8856847446215,1.28698426140391e-07,3.66485702438204e-06
"FAGR_UCONN_14731",-0.691512610298009,5.30862084565358,27.8704437190866,1.29716195444926e-07,3.68898541631942e-06
"FAGR_UCONN_30552",-1.01688964034144,3.61258493555362,27.8579628596489,1.30555649894278e-07,3.70798605644615e-06
"FAGR_UCONN_27805",0.418790664368776,7.77352739504984,27.7846858642235,1.35595192556771e-07,3.84606966882522e-06
"FAGR_UCONN_21175",0.610751062413952,7.10491110190647,27.7715162716311,1.36521369504666e-07,3.86727156913609e-06
"FAGR_UCONN_20917",-2.23878196250494,0.605192604305025,27.7300546338817,1.39478842250385e-07,3.94588379605598e-06
"FAGR_UCONN_29339",-2.00543000575454,-1.40914692557931,27.7085100461356,1.41040888330561e-07,3.98486541155353e-06
"FAGR_UCONN_29863",1.64938636281961,2.66609611369409,27.7006630132047,1.41614166597103e-07,3.99584588460822e-06
"FAGR_UCONN_20500",-2.4761975897004,-1.61905129872309,27.6882685956056,1.42524422707414e-07,4.01629369301284e-06
"FAGR_UCONN_21437",0.323223379874745,5.75052156199142,27.660564123204,1.44580319428534e-07,4.06893013403424e-06
"FAGR_UCONN_17648",0.881271244558935,1.03177866694763,27.6275983581769,1.47065405673264e-07,4.13349286958543e-06
"FAGR_UCONN_08838",-0.678159268300346,6.87941802890182,27.6250206750007,1.47261516382086e-07,4.13363649486525e-06
"FAGR_UCONN_31536",-0.610279456324816,3.9851205801651,27.6162286350793,1.47932390300814e-07,4.14681443071941e-06
"FAGR_UCONN_03718",-1.20597336996119,4.77733641824143,27.6138528127738,1.48114201781079e-07,4.14681443071941e-06
"FAGR_UCONN_31725",0.766581197565976,4.46236266535624,27.5944208399426,1.49609678177196e-07,4.18327216422593e-06
"FAGR_UCONN_32359",-0.58756554646556,3.31814546038429,27.5803160546007,1.50704646195842e-07,4.20845155221989e-06
"FAGR_UCONN_11105",-0.767057158705188,5.68502332136304,27.5376045135962,1.54069611474064e-07,4.29687439629083e-06
"FAGR_UCONN_00804",2.38338222208339,-1.28689616412561,27.5245759618424,1.55110957453436e-07,4.32034921648296e-06
"FAGR_UCONN_16952",0.876960125367974,2.7817250690285,27.519103861915,1.55550432171563e-07,4.32431690475021e-06
"FAGR_UCONN_14793",-0.322060429978764,7.11143349682092,27.5178286041945,1.55653029701525e-07,4.32431690475021e-06
"FAGR_UCONN_31089",0.433098193649141,4.75221193551842,27.4985957523103,1.57208608422689e-07,4.35763926032776e-06
"FAGR_UCONN_26375",0.853055121002855,5.69825780273129,27.4980230908278,1.57255164139912e-07,4.35763926032776e-06
"FAGR_UCONN_16859",0.639304224986236,5.90973149353027,27.488669292996,1.58017559773986e-07,4.37316627701867e-06
"FAGR_UCONN_14644",-0.385050191056474,7.0310314315074,27.4807342005811,1.58667225109653e-07,4.38553778521469e-06
"FAGR_UCONN_06266",-0.566520836886135,3.72557424049279,27.4501874388283,1.6119324813784e-07,4.44967382168257e-06
"FAGR_UCONN_18797",0.48222979281446,6.02342874779084,27.4298349628545,1.6289860184019e-07,4.49102107136992e-06
"FAGR_UCONN_16152",0.876251841461891,1.66326749434625,27.4266905990901,1.63163678908664e-07,4.4926060291874e-06
"FAGR_UCONN_09375",0.601091313901373,3.90070797948077,27.4160973899517,1.64059896255446e-07,4.51154291583273e-06
"FAGR_UCONN_29355",0.875022729042495,1.88064080600026,27.4010462275734,1.65341761170283e-07,4.54102334422243e-06
"FAGR_UCONN_23668",0.625044015318681,2.72248590188865,27.3789126307797,1.67245073807326e-07,4.58747514238041e-06
"FAGR_UCONN_05419",-1.56646545610034,-1.10162975197983,27.3669887316789,1.68279519097014e-07,4.61000677506024e-06
"FAGR_UCONN_14687",-0.62657199603083,5.77619332656247,27.3634605094612,1.68586833930924e-07,4.61258692785469e-06
"FAGR_UCONN_31311",-0.376716777308409,7.27437260956265,27.3608351523326,1.68815872429452e-07,4.61302160494722e-06
"FAGR_UCONN_22509",0.353344498731175,8.72713628167555,27.3033347896048,1.73911216784343e-07,4.74626299324938e-06
"FAGR_UCONN_31661",-0.670932973187892,3.78375080371959,27.291460405758,1.74982505771571e-07,4.7694853777183e-06
"FAGR_UCONN_22885",0.969415528416974,2.72995228228017,27.236817893833,1.79998150725413e-07,4.89404014876227e-06
"FAGR_UCONN_25392",-0.352990363601438,3.77864312850123,27.2367504038452,1.80004433897734e-07,4.89404014876227e-06
"FAGR_UCONN_11350",-2.02019131108702,0.989958334556294,27.2321666259964,1.80431688581151e-07,4.89950138553734e-06
"FAGR_UCONN_23012",1.78937583211546,-0.695451870676664,27.2274132889731,1.80875821411298e-07,4.90540667541768e-06
"FAGR_UCONN_21299",1.04442341222416,6.58585473976958,27.2235681152874,1.81235900625281e-07,4.90902047726199e-06
"FAGR_UCONN_27282",-0.44017434572507,5.00939210476189,27.2094134777453,1.82567605061525e-07,4.93891013592692e-06
"FAGR_UCONN_30990",-0.582777240043907,5.5092819124672,27.1575333352102,1.87533020885947e-07,5.06156009060017e-06
"FAGR_UCONN_08729",-0.640247755985976,3.47689899527594,27.1561370871642,1.8766850901201e-07,5.06156009060017e-06
"FAGR_UCONN_25151",-0.335925329073317,8.43031492930892,27.1547520058853,1.87803010477402e-07,5.06156009060017e-06
"FAGR_UCONN_32487",0.551929982883549,3.26518150555188,27.1471674751394,1.88541238408355e-07,5.07513617118608e-06
"FAGR_UCONN_30910",0.732511757875951,4.99151503519029,27.1182926496188,1.91378434024099e-07,5.14510816043423e-06
"FAGR_UCONN_15030",-1.04412812593138,3.56839929643335,27.1113880641201,1.92063183347563e-07,5.15711093549375e-06
